area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,00-04,0,0
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,11438,11333
ABR,Abruzzo,70-79,9198,14660
ABR,Abruzzo,80+,6398,11817
BAS,Basilicata,00-04,0,0
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,1745,3603
BAS,Basilicata,70-79,1208,3850
BAS,Basilicata,80+,718,2830
CAL,Calabria,00-04,0,0
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,5879,7318
CAL,Calabria,70-79,4034,9424
CAL,Calabria,80+,1780,6570
CAM,Campania,00-04,0,0
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,27456,24056
CAM,Campania,70-79,20795,27243
CAM,Campania,80+,12291,17196
EMR,Emilia-Romagna,00-04,0,0
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,30389,68313
EMR,Emilia-Romagna,70-79,25561,79787
EMR,Emilia-Romagna,80+,24436,77234
FVG,Friuli-Venezia Giulia,00-04,0,0
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,8686,12901
FVG,Friuli-Venezia Giulia,70-79,7256,16306
FVG,Friuli-Venezia Giulia,80+,5568,14387
LAZ,Lazio,00-04,0,0
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,28310,53241
LAZ,Lazio,70-79,18844,63494
LAZ,Lazio,80+,10725,49544
LIG,Liguria,00-04,0,0
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
