area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,14658,14675
ABR,Abruzzo,70-79,11799,18839
ABR,Abruzzo,80+,7849,14712
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,2459,4961
BAS,Basilicata,70-79,1718,5312
BAS,Basilicata,80+,991,3857
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,8106,10877
CAL,Calabria,70-79,5465,13903
CAL,Calabria,80+,2378,9552
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,33832,35205
CAM,Campania,70-79,25272,37720
CAM,Campania,80+,14442,22255
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,40535,86918
EMR,Emilia-Romagna,70-79,33463,99910
EMR,Emilia-Romagna,80+,29908,88467
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,12256,17746
FVG,Friuli-Venezia Giulia,70-79,10112,22089
FVG,Friuli-Venezia Giulia,80+,7373,18572
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,36833,72541
LAZ,Lazio,70-79,24624,86222
LAZ,Lazio,80+,13562,62701
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
