area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,15476,15333
ABR,Abruzzo,70-79,12430,19642
ABR,Abruzzo,80+,8079,15107
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,2851,5208
BAS,Basilicata,70-79,2021,5506
BAS,Basilicata,80+,1117,4021
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,8909,11802
CAL,Calabria,70-79,5976,14978
CAL,Calabria,80+,2557,10281
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,35997,39643
CAM,Campania,70-79,26935,40766
CAM,Campania,80+,14940,23477
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,42795,90865
EMR,Emilia-Romagna,70-79,34963,102951
EMR,Emilia-Romagna,80+,30383,88272
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,12948,18754
FVG,Friuli-Venezia Giulia,70-79,10683,23233
FVG,Friuli-Venezia Giulia,80+,7488,19087
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,39046,77380
LAZ,Lazio,70-79,26118,90920
LAZ,Lazio,80+,14212,64008
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
