area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,00-04,0,0
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,4853,3268
ABR,Abruzzo,70-79,4046,4397
ABR,Abruzzo,80+,2979,3537
BAS,Basilicata,00-04,0,0
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,824,1057
BAS,Basilicata,70-79,551,1214
BAS,Basilicata,80+,355,836
CAL,Calabria,00-04,0,0
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,2334,2147
CAL,Calabria,70-79,1631,2745
CAL,Calabria,80+,721,1916
CAM,Campania,00-04,0,0
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,13630,8074
CAM,Campania,70-79,10812,10083
CAM,Campania,80+,7214,7506
EMR,Emilia-Romagna,00-04,0,0
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,10187,20506
EMR,Emilia-Romagna,70-79,9054,25588
EMR,Emilia-Romagna,80+,10424,22983
FVG,Friuli-Venezia Giulia,00-04,0,0
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,2900,4279
FVG,Friuli-Venezia Giulia,70-79,2610,5597
FVG,Friuli-Venezia Giulia,80+,2143,4483
LAZ,Lazio,00-04,0,0
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,10966,16681
LAZ,Lazio,70-79,7179,20963
LAZ,Lazio,80+,4125,16428
LIG,Liguria,00-04,0,0
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
