area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,00-04,0,0
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,1624,1058
ABR,Abruzzo,70-79,1236,1441
ABR,Abruzzo,80+,965,1184
BAS,Basilicata,00-04,0,0
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,270,365
BAS,Basilicata,70-79,192,427
BAS,Basilicata,80+,151,266
CAL,Calabria,00-04,0,0
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,730,630
CAL,Calabria,70-79,427,760
CAL,Calabria,80+,213,578
CAM,Campania,00-04,0,0
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,6459,2785
CAM,Campania,70-79,5045,3760
CAM,Campania,80+,3593,3578
EMR,Emilia-Romagna,00-04,0,0
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,4581,8252
EMR,Emilia-Romagna,70-79,4013,11160
EMR,Emilia-Romagna,80+,4830,11093
FVG,Friuli-Venezia Giulia,00-04,0,0
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,1286,1520
FVG,Friuli-Venezia Giulia,70-79,1039,2124
FVG,Friuli-Venezia Giulia,80+,1053,1911
LAZ,Lazio,00-04,0,0
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,4643,5313
LAZ,Lazio,70-79,2652,7142
LAZ,Lazio,80+,1618,6698
LIG,Liguria,00-04,0,0
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
LIG,Liguria,40-49,0,0
