area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,00-04,0,0
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,11954,12015
ABR,Abruzzo,70-79,9708,15464
ABR,Abruzzo,80+,6705,12528
BAS,Basilicata,00-04,0,0
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,1814,3871
BAS,Basilicata,70-79,1278,4148
BAS,Basilicata,80+,756,3080
CAL,Calabria,00-04,0,0
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,6244,7853
CAL,Calabria,70-79,4294,10143
CAL,Calabria,80+,1886,7183
CAM,Campania,00-04,0,0
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,28316,25797
CAM,Campania,70-79,21511,29042
CAM,Campania,80+,12581,18347
EMR,Emilia-Romagna,00-04,0,0
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,31956,72801
EMR,Emilia-Romagna,70-79,26937,84965
EMR,Emilia-Romagna,80+,25522,81498
FVG,Friuli-Venezia Giulia,00-04,0,0
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,9160,14068
FVG,Friuli-Venezia Giulia,70-79,7685,17852
FVG,Friuli-Venezia Giulia,80+,5865,15714
LAZ,Lazio,00-04,0,0
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,29635,56676
LAZ,Lazio,70-79,19852,67752
LAZ,Lazio,80+,11313,52553
LIG,Liguria,00-04,0,0
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
