area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,00-04,0,0
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,13376,13382
ABR,Abruzzo,70-79,10810,17295
ABR,Abruzzo,80+,7326,13782
BAS,Basilicata,00-04,0,0
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,2190,4527
BAS,Basilicata,70-79,1512,4852
BAS,Basilicata,80+,894,3566
CAL,Calabria,00-04,0,0
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,7256,9200
CAL,Calabria,70-79,4994,11915
CAL,Calabria,80+,2166,8377
CAM,Campania,00-04,0,0
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,31056,30043
CAM,Campania,70-79,23379,33227
CAM,Campania,80+,13524,20417
EMR,Emilia-Romagna,00-04,0,0
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,36456,80353
EMR,Emilia-Romagna,70-79,30515,93055
EMR,Emilia-Romagna,80+,28196,85800
FVG,Friuli-Venezia Giulia,00-04,0,0
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,10773,15999
FVG,Friuli-Venezia Giulia,70-79,9033,20190
FVG,Friuli-Venezia Giulia,80+,6630,17421
LAZ,Lazio,00-04,0,0
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,33597,64019
LAZ,Lazio,70-79,22655,76420
LAZ,Lazio,80+,12686,57754
LIG,Liguria,00-04,0,0
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
