area,nome_area,fascia_anagrafica,guariti,vaccinati
ABR,Abruzzo,05-11,0,0
ABR,Abruzzo,12-19,0,0
ABR,Abruzzo,20-29,0,0
ABR,Abruzzo,30-39,0,0
ABR,Abruzzo,40-49,0,0
ABR,Abruzzo,50-59,0,0
ABR,Abruzzo,60-69,15156,15122
ABR,Abruzzo,70-79,12129,19414
ABR,Abruzzo,80+,7984,15024
BAS,Basilicata,05-11,0,0
BAS,Basilicata,12-19,0,0
BAS,Basilicata,20-29,0,0
BAS,Basilicata,30-39,0,0
BAS,Basilicata,40-49,0,0
BAS,Basilicata,50-59,0,0
BAS,Basilicata,60-69,2611,5158
BAS,Basilicata,70-79,1842,5516
BAS,Basilicata,80+,1042,3991
CAL,Calabria,05-11,0,0
CAL,Calabria,12-19,0,0
CAL,Calabria,20-29,0,0
CAL,Calabria,30-39,0,0
CAL,Calabria,40-49,0,0
CAL,Calabria,50-59,0,0
CAL,Calabria,60-69,8500,11384
CAL,Calabria,70-79,5699,14610
CAL,Calabria,80+,2468,9950
CAM,Campania,05-11,0,0
CAM,Campania,12-19,0,0
CAM,Campania,20-29,0,0
CAM,Campania,30-39,0,0
CAM,Campania,40-49,0,0
CAM,Campania,50-59,0,0
CAM,Campania,60-69,35099,37439
CAM,Campania,70-79,26196,39428
CAM,Campania,80+,14759,22983
EMR,Emilia-Romagna,05-11,0,0
EMR,Emilia-Romagna,12-19,0,0
EMR,Emilia-Romagna,20-29,0,0
EMR,Emilia-Romagna,30-39,0,0
EMR,Emilia-Romagna,40-49,0,0
EMR,Emilia-Romagna,50-59,0,0
EMR,Emilia-Romagna,60-69,41796,88821
EMR,Emilia-Romagna,70-79,34302,101794
EMR,Emilia-Romagna,80+,30260,89008
FVG,Friuli-Venezia Giulia,05-11,0,0
FVG,Friuli-Venezia Giulia,12-19,0,0
FVG,Friuli-Venezia Giulia,20-29,0,0
FVG,Friuli-Venezia Giulia,30-39,0,0
FVG,Friuli-Venezia Giulia,40-49,0,0
FVG,Friuli-Venezia Giulia,50-59,0,0
FVG,Friuli-Venezia Giulia,60-69,12705,18353
FVG,Friuli-Venezia Giulia,70-79,10469,22848
FVG,Friuli-Venezia Giulia,80+,7579,18964
LAZ,Lazio,05-11,0,0
LAZ,Lazio,12-19,0,0
LAZ,Lazio,20-29,0,0
LAZ,Lazio,30-39,0,0
LAZ,Lazio,40-49,0,0
LAZ,Lazio,50-59,0,0
LAZ,Lazio,60-69,38179,75154
LAZ,Lazio,70-79,25502,88969
LAZ,Lazio,80+,13995,63812
LIG,Liguria,05-11,0,0
LIG,Liguria,12-19,0,0
LIG,Liguria,20-29,0,0
LIG,Liguria,30-39,0,0
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
