area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,63995
ABR,Abruzzo,20-29,104861
ABR,Abruzzo,30-39,111849
ABR,Abruzzo,40-49,146385
ABR,Abruzzo,50-59,172158
ABR,Abruzzo,60-69,150083
ABR,Abruzzo,70-79,122525
ABR,Abruzzo,80-89,96641
BAS,Basilicata,12-19,29894
BAS,Basilicata,20-29,44839
BAS,Basilicata,30-39,46900
BAS,Basilicata,40-49,61258
BAS,Basilicata,50-59,75450
BAS,Basilicata,60-69,67453
BAS,Basilicata,70-79,49548
BAS,Basilicata,80-89,40810
CAL,Calabria,12-19,91358
CAL,Calabria,20-29,150410
CAL,Calabria,30-39,159028
CAL,Calabria,40-49,195453
CAL,Calabria,50-59,227038
CAL,Calabria,60-69,210154
CAL,Calabria,70-79,158570
CAL,Calabria,80-89,111675
CAM,Campania,12-19,327210
CAM,Campania,20-29,521056
CAM,Campania,30-39,524912
CAM,Campania,40-49,644167
CAM,Campania,50-59,734083
CAM,Campania,60-69,599916
CAM,Campania,70-79,442094
CAM,Campania,80-89,272907
EMR,Emilia-Romagna,12-19,230277
EMR,Emilia-Romagna,20-29,368337
EMR,Emilia-Romagna,30-39,401831
EMR,Emilia-Romagna,40-49,539650
EMR,Emilia-Romagna,50-59,616324
EMR,Emilia-Romagna,60-69,500297
EMR,Emilia-Romagna,70-79,421792
EMR,Emilia-Romagna,80-89,364395
FVG,Friuli-Venezia Giulia,12-19,52577
FVG,Friuli-Venezia Giulia,20-29,94943
FVG,Friuli-Venezia Giulia,30-39,96752
FVG,Friuli-Venezia Giulia,40-49,131277
FVG,Friuli-Venezia Giulia,50-59,160450
FVG,Friuli-Venezia Giulia,60-69,139514
FVG,Friuli-Venezia Giulia,70-79,125296
FVG,Friuli-Venezia Giulia,80-89,102153
LAZ,Lazio,12-19,292076
LAZ,Lazio,20-29,477243
LAZ,Lazio,30-39,550565
LAZ,Lazio,40-49,730789
LAZ,Lazio,50-59,829882
LAZ,Lazio,60-69,651197
LAZ,Lazio,70-79,517018
LAZ,Lazio,80-89,399227
LIG,Liguria,12-19,63642
LIG,Liguria,20-29,113130
LIG,Liguria,30-39,113900
LIG,Liguria,40-49,154839
LIG,Liguria,50-59,207009
LIG,Liguria,60-69,174196
LIG,Liguria,70-79,161648
LIG,Liguria,80-89,147289
LOM,Lombardia,12-19,582629
LOM,Lombardia,20-29,897125
LOM,Lombardia,30-39,983825
LOM,Lombardia,40-49,1262945
LOM,Lombardia,50-59,1437944
LOM,Lombardia,60-69,1103634
LOM,Lombardia,70-79,916673
LOM,Lombardia,80-89,731988
MAR,Marche,12-19,68161
MAR,Marche,20-29,116631
MAR,Marche,30-39,122041
MAR,Marche,40-49,167942
MAR,Marche,50-59,195330
MAR,Marche,60-69,170925
MAR,Marche,70-79,145026
MAR,Marche,80-89,126596
MOL,Molise,12-19,15034
MOL,Molise,20-29,23775
MOL,Molise,30-39,25070
MOL,Molise,40-49,33954
MOL,Molise,50-59,41895
MOL,Molise,60-69,38180
MOL,Molise,70-79,29484
MOL,Molise,80-89,24839
PAB,P.A. Bolzano,12-19,22792
PAB,P.A. Bolzano,20-29,44176
PAB,P.A. Bolzano,30-39,45105
PAB,P.A. Bolzano,40-49,55027
PAB,P.A. Bolzano,50-59,65894
PAB,P.A. Bolzano,60-69,49567
PAB,P.A. Bolzano,70-79,39827
PAB,P.A. Bolzano,80-89,31189
PAT,P.A. Trento,12-19,28698
PAT,P.A. Trento,20-29,49306
PAT,P.A. Trento,30-39,47175
PAT,P.A. Trento,40-49,58813
PAT,P.A. Trento,50-59,71721
PAT,P.A. Trento,60-69,60234
PAT,P.A. Trento,70-79,49006
PAT,P.A. Trento,80-89,38087
PIE,Piemonte,12-19,199941
PIE,Piemonte,20-29,338026
PIE,Piemonte,30-39,347737
