area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,61113
ABR,Abruzzo,20-29,101978
ABR,Abruzzo,30-39,108242
ABR,Abruzzo,40-49,142891
ABR,Abruzzo,50-59,169436
ABR,Abruzzo,60-69,148826
ABR,Abruzzo,70-79,122014
ABR,Abruzzo,80-89,96353
BAS,Basilicata,12-19,28359
BAS,Basilicata,20-29,43408
BAS,Basilicata,30-39,45123
BAS,Basilicata,40-49,59792
BAS,Basilicata,50-59,74189
BAS,Basilicata,60-69,66622
BAS,Basilicata,70-79,49225
BAS,Basilicata,80-89,40690
CAL,Calabria,12-19,84712
CAL,Calabria,20-29,144296
CAL,Calabria,30-39,151682
CAL,Calabria,40-49,188795
CAL,Calabria,50-59,221450
CAL,Calabria,60-69,207141
CAL,Calabria,70-79,157284
CAL,Calabria,80-89,111194
CAM,Campania,12-19,309867
CAM,Campania,20-29,503831
CAM,Campania,30-39,504500
CAM,Campania,40-49,627121
CAM,Campania,50-59,721347
CAM,Campania,60-69,592873
CAM,Campania,70-79,439238
CAM,Campania,80-89,271806
EMR,Emilia-Romagna,12-19,219219
EMR,Emilia-Romagna,20-29,351628
EMR,Emilia-Romagna,30-39,381934
EMR,Emilia-Romagna,40-49,521127
EMR,Emilia-Romagna,50-59,604007
EMR,Emilia-Romagna,60-69,490071
EMR,Emilia-Romagna,70-79,419290
EMR,Emilia-Romagna,80-89,363637
FVG,Friuli-Venezia Giulia,12-19,49241
FVG,Friuli-Venezia Giulia,20-29,90639
FVG,Friuli-Venezia Giulia,30-39,91964
FVG,Friuli-Venezia Giulia,40-49,126487
FVG,Friuli-Venezia Giulia,50-59,156391
FVG,Friuli-Venezia Giulia,60-69,131802
FVG,Friuli-Venezia Giulia,70-79,123621
FVG,Friuli-Venezia Giulia,80-89,101823
LAZ,Lazio,12-19,277484
LAZ,Lazio,20-29,461377
LAZ,Lazio,30-39,531077
LAZ,Lazio,40-49,713526
LAZ,Lazio,50-59,816983
LAZ,Lazio,60-69,646114
LAZ,Lazio,70-79,515179
LAZ,Lazio,80-89,398108
LIG,Liguria,12-19,59546
LIG,Liguria,20-29,108020
LIG,Liguria,30-39,108355
LIG,Liguria,40-49,149441
LIG,Liguria,50-59,202277
LIG,Liguria,60-69,172080
LIG,Liguria,70-79,160779
LIG,Liguria,80-89,146821
LOM,Lombardia,12-19,556414
LOM,Lombardia,20-29,867442
LOM,Lombardia,30-39,949449
LOM,Lombardia,40-49,1230426
LOM,Lombardia,50-59,1413768
LOM,Lombardia,60-69,1082443
LOM,Lombardia,70-79,908882
LOM,Lombardia,80-89,730079
MAR,Marche,12-19,64327
MAR,Marche,20-29,112117
MAR,Marche,30-39,116481
MAR,Marche,40-49,162540
MAR,Marche,50-59,191151
MAR,Marche,60-69,169395
MAR,Marche,70-79,144497
MAR,Marche,80-89,126304
MOL,Molise,12-19,14459
MOL,Molise,20-29,23214
MOL,Molise,30-39,24435
MOL,Molise,40-49,33397
MOL,Molise,50-59,41506
MOL,Molise,60-69,37985
MOL,Molise,70-79,29398
MOL,Molise,80-89,24769
PAB,P.A. Bolzano,12-19,20951
PAB,P.A. Bolzano,20-29,41918
PAB,P.A. Bolzano,30-39,42871
PAB,P.A. Bolzano,40-49,53270
PAB,P.A. Bolzano,50-59,64389
PAB,P.A. Bolzano,60-69,49039
PAB,P.A. Bolzano,70-79,39616
PAB,P.A. Bolzano,80-89,31052
PAT,P.A. Trento,12-19,27238
PAT,P.A. Trento,20-29,47086
PAT,P.A. Trento,30-39,44791
PAT,P.A. Trento,40-49,56618
PAT,P.A. Trento,50-59,70171
PAT,P.A. Trento,60-69,59656
PAT,P.A. Trento,70-79,48805
PAT,P.A. Trento,80-89,37984
PIE,Piemonte,12-19,182252
PIE,Piemonte,20-29,320590
PIE,Piemonte,30-39,328638
PIE,Piemonte,40-49,447053
PIE,Piemonte,50-59,556309
PIE,Piemonte,60-69,476181
PIE,Piemonte,70-79,424901
PIE,Piemonte,80-89,358470
PUG,Puglia,12-19,225729
PUG,Puglia,20-29,333181
PUG,Puglia,30-39,346576
PUG,Puglia,40-49,469304
PUG,Puglia,50-59,534625
PUG,Puglia,60-69,459981
PUG,Puglia,70-79,377576
PUG,Puglia,80-89,262913
SAR,Sardegna,12-19,77540
SAR,Sardegna,20-29,113927
SAR,Sardegna,30-39,132294
SAR,Sardegna,40-49,189765
SAR,Sardegna,50-59,220852
SAR,Sardegna,60-69,199805
SAR,Sardegna,70-79,158487
SAR,Sardegna,80-89,110168
SIC,Sicilia,12-19,226507
SIC,Sicilia,20-29,375034
SIC,Sicilia,30-39,386475
SIC,Sicilia,40-49,493658
SIC,Sicilia,50-59,574935
SIC,Sicilia,60-69,507889
SIC,Sicilia,70-79,396422
SIC,Sicilia,80-89,273012
TOS,Toscana,12-19,170936
TOS,Toscana,20-29,275299
TOS,Toscana,30-39,305950
TOS,Toscana,40-49,424877
TOS,Toscana,50-59,499228
TOS,Toscana,60-69,414532
TOS,Toscana,70-79,373459
