area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,70835
ABR,Abruzzo,20-29,110821
ABR,Abruzzo,30-39,119527
ABR,Abruzzo,40-49,153393
ABR,Abruzzo,50-59,178004
ABR,Abruzzo,60-69,154293
ABR,Abruzzo,70-79,124055
ABR,Abruzzo,80-89,97466
BAS,Basilicata,12-19,32257
BAS,Basilicata,20-29,46792
BAS,Basilicata,30-39,49551
BAS,Basilicata,40-49,63618
BAS,Basilicata,50-59,77457
BAS,Basilicata,60-69,68695
BAS,Basilicata,70-79,50088
BAS,Basilicata,80-89,41160
CAL,Calabria,12-19,102167
CAL,Calabria,20-29,161593
CAL,Calabria,30-39,173345
CAL,Calabria,40-49,208333
CAL,Calabria,50-59,238004
CAL,Calabria,60-69,216351
CAL,Calabria,70-79,161466
CAL,Calabria,80-89,113020
CAM,Campania,12-19,356723
CAM,Campania,20-29,554670
CAM,Campania,30-39,563651
CAM,Campania,40-49,677706
CAM,Campania,50-59,760842
CAM,Campania,60-69,616461
CAM,Campania,70-79,449980
CAM,Campania,80-89,275902
EMR,Emilia-Romagna,12-19,249048
EMR,Emilia-Romagna,20-29,388478
EMR,Emilia-Romagna,30-39,424492
EMR,Emilia-Romagna,40-49,560867
EMR,Emilia-Romagna,50-59,640103
EMR,Emilia-Romagna,60-69,511900
EMR,Emilia-Romagna,70-79,428997
EMR,Emilia-Romagna,80-89,366573
FVG,Friuli-Venezia Giulia,12-19,57891
FVG,Friuli-Venezia Giulia,20-29,99384
FVG,Friuli-Venezia Giulia,30-39,101983
FVG,Friuli-Venezia Giulia,40-49,135845
FVG,Friuli-Venezia Giulia,50-59,164276
FVG,Friuli-Venezia Giulia,60-69,142932
FVG,Friuli-Venezia Giulia,70-79,127152
FVG,Friuli-Venezia Giulia,80-89,102652
LAZ,Lazio,12-19,328217
LAZ,Lazio,20-29,504631
LAZ,Lazio,30-39,583491
LAZ,Lazio,40-49,759874
LAZ,Lazio,50-59,852681
LAZ,Lazio,60-69,664998
LAZ,Lazio,70-79,522110
LAZ,Lazio,80-89,402405
LIG,Liguria,12-19,74047
LIG,Liguria,20-29,122357
LIG,Liguria,30-39,124001
LIG,Liguria,40-49,164822
LIG,Liguria,50-59,216477
LIG,Liguria,60-69,179284
LIG,Liguria,70-79,164232
LIG,Liguria,80-89,148905
LOM,Lombardia,12-19,624607
LOM,Lombardia,20-29,931684
LOM,Lombardia,30-39,1023368
LOM,Lombardia,40-49,1297763
LOM,Lombardia,50-59,1483468
LOM,Lombardia,60-69,1128132
LOM,Lombardia,70-79,933260
LOM,Lombardia,80-89,736551
MAR,Marche,12-19,76930
MAR,Marche,20-29,123579
MAR,Marche,30-39,130644
MAR,Marche,40-49,176209
MAR,Marche,50-59,202079
MAR,Marche,60-69,177197
MAR,Marche,70-79,147972
MAR,Marche,80-89,127448
MOL,Molise,12-19,16309
MOL,Molise,20-29,24858
MOL,Molise,30-39,26260
MOL,Molise,40-49,35103
MOL,Molise,50-59,42889
MOL,Molise,60-69,38808
