area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,44530
ABR,Abruzzo,20-29,88586
ABR,Abruzzo,30-39,93927
ABR,Abruzzo,40-49,130875
ABR,Abruzzo,50-59,160438
ABR,Abruzzo,60-69,145028
ABR,Abruzzo,70-79,120683
ABR,Abruzzo,80-89,96122
BAS,Basilicata,12-19,16742
BAS,Basilicata,20-29,33012
BAS,Basilicata,30-39,34869
BAS,Basilicata,40-49,53649
BAS,Basilicata,50-59,68595
BAS,Basilicata,60-69,63470
BAS,Basilicata,70-79,48060
BAS,Basilicata,80-89,40262
CAL,Calabria,12-19,62561
CAL,Calabria,20-29,123586
CAL,Calabria,30-39,131032
CAL,Calabria,40-49,170330
CAL,Calabria,50-59,206008
CAL,Calabria,60-69,198595
CAL,Calabria,70-79,153581
CAL,Calabria,80-89,109810
CAM,Campania,12-19,240061
CAM,Campania,20-29,451199
CAM,Campania,30-39,449519
CAM,Campania,40-49,581516
CAM,Campania,50-59,688265
CAM,Campania,60-69,571963
CAM,Campania,70-79,430426
CAM,Campania,80-89,270407
EMR,Emilia-Romagna,12-19,149842
EMR,Emilia-Romagna,20-29,261318
EMR,Emilia-Romagna,30-39,300188
EMR,Emilia-Romagna,40-49,451113
EMR,Emilia-Romagna,50-59,562962
EMR,Emilia-Romagna,60-69,476365
EMR,Emilia-Romagna,70-79,413822
EMR,Emilia-Romagna,80-89,361251
FVG,Friuli-Venezia Giulia,12-19,35117
FVG,Friuli-Venezia Giulia,20-29,77888
FVG,Friuli-Venezia Giulia,30-39,78522
FVG,Friuli-Venezia Giulia,40-49,113360
FVG,Friuli-Venezia Giulia,50-59,144596
FVG,Friuli-Venezia Giulia,60-69,124692
FVG,Friuli-Venezia Giulia,70-79,118935
FVG,Friuli-Venezia Giulia,80-89,98797
LAZ,Lazio,12-19,205889
LAZ,Lazio,20-29,410613
LAZ,Lazio,30-39,479009
LAZ,Lazio,40-49,668712
LAZ,Lazio,50-59,784280
LAZ,Lazio,60-69,632979
LAZ,Lazio,70-79,510084
LAZ,Lazio,80-89,395658
LIG,Liguria,12-19,42332
LIG,Liguria,20-29,90093
LIG,Liguria,30-39,90959
LIG,Liguria,40-49,132212
LIG,Liguria,50-59,188711
LIG,Liguria,60-69,164788
LIG,Liguria,70-79,157664
LIG,Liguria,80-89,145551
LOM,Lombardia,12-19,372883
LOM,Lombardia,20-29,723671
LOM,Lombardia,30-39,809739
LOM,Lombardia,40-49,1105687
LOM,Lombardia,50-59,1328226
LOM,Lombardia,60-69,1051888
LOM,Lombardia,70-79,895076
