area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,17099
ABR,Abruzzo,20-29,48958
ABR,Abruzzo,30-39,56429
ABR,Abruzzo,40-49,95005
ABR,Abruzzo,50-59,127410
ABR,Abruzzo,60-69,123609
ABR,Abruzzo,70-79,108716
ABR,Abruzzo,80-89,94599
BAS,Basilicata,12-19,4870
BAS,Basilicata,20-29,15258
BAS,Basilicata,30-39,19195
BAS,Basilicata,40-49,37579
BAS,Basilicata,50-59,50895
BAS,Basilicata,60-69,49025
BAS,Basilicata,70-79,43509
BAS,Basilicata,80-89,39683
CAL,Calabria,12-19,30819
CAL,Calabria,20-29,75257
CAL,Calabria,30-39,87299
CAL,Calabria,40-49,127613
CAL,Calabria,50-59,163422
CAL,Calabria,60-69,172519
CAL,Calabria,70-79,139825
CAL,Calabria,80-89,107536
CAM,Campania,12-19,139571
CAM,Campania,20-29,325062
CAM,Campania,30-39,336986
CAM,Campania,40-49,485480
CAM,Campania,50-59,624130
CAM,Campania,60-69,486923
CAM,Campania,70-79,393437
CAM,Campania,80-89,262715
EMR,Emilia-Romagna,12-19,46550
EMR,Emilia-Romagna,20-29,128036
EMR,Emilia-Romagna,30-39,166030
EMR,Emilia-Romagna,40-49,315079
EMR,Emilia-Romagna,50-59,483782
EMR,Emilia-Romagna,60-69,407643
EMR,Emilia-Romagna,70-79,379194
EMR,Emilia-Romagna,80-89,357119
FVG,Friuli-Venezia Giulia,12-19,12018
FVG,Friuli-Venezia Giulia,20-29,50582
FVG,Friuli-Venezia Giulia,30-39,53420
FVG,Friuli-Venezia Giulia,40-49,93157
FVG,Friuli-Venezia Giulia,50-59,129321
FVG,Friuli-Venezia Giulia,60-69,102271
FVG,Friuli-Venezia Giulia,70-79,103103
FVG,Friuli-Venezia Giulia,80-89,96791
LAZ,Lazio,12-19,91296
LAZ,Lazio,20-29,211644
LAZ,Lazio,30-39,289834
LAZ,Lazio,40-49,524205
LAZ,Lazio,50-59,678118
LAZ,Lazio,60-69,587941
LAZ,Lazio,70-79,491452
LAZ,Lazio,80-89,390357
LIG,Liguria,12-19,16180
LIG,Liguria,20-29,48672
LIG,Liguria,30-39,54054
LIG,Liguria,40-49,82624
LIG,Liguria,50-59,147963
LIG,Liguria,60-69,124677
LIG,Liguria,70-79,142443
LIG,Liguria,80-89,142898
LOM,Lombardia,12-19,87839
