area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,18-19,975
ABR,Abruzzo,20-29,3980
ABR,Abruzzo,30-39,6116
ABR,Abruzzo,40-49,15107
ABR,Abruzzo,50-59,24225
ABR,Abruzzo,60-69,24426
ABR,Abruzzo,70-79,26720
ABR,Abruzzo,Comparto Difesa e Sicurezza,10241
ABR,Abruzzo,Fragili-Immunocompromessi,168918
ABR,Abruzzo,Ospiti RSA,6230
ABR,Abruzzo,Over 80,76120
ABR,Abruzzo,Personale Sanitario,37726
ABR,Abruzzo,Personale Scolastico,32725
BAS,Basilicata,18-19,1522
BAS,Basilicata,20-29,1618
BAS,Basilicata,30-39,2013
BAS,Basilicata,40-49,5716
BAS,Basilicata,50-59,7325
BAS,Basilicata,60-69,7321
BAS,Basilicata,70-79,10284
BAS,Basilicata,Comparto Difesa e Sicurezza,3908
BAS,Basilicata,Fragili-Immunocompromessi,88382
BAS,Basilicata,Ospiti RSA,2572
BAS,Basilicata,Over 80,36524
BAS,Basilicata,Personale Sanitario,13993
BAS,Basilicata,Personale Scolastico,12684
CAL,Calabria,18-19,1742
CAL,Calabria,20-29,7727
CAL,Calabria,30-39,11584
CAL,Calabria,40-49,28203
CAL,Calabria,50-59,40747
CAL,Calabria,60-69,40347
CAL,Calabria,70-79,44888
CAL,Calabria,Comparto Difesa e Sicurezza,17455
CAL,Calabria,Fragili-Immunocompromessi,227405
CAL,Calabria,Ospiti RSA,15720
CAL,Calabria,Over 80,79120
CAL,Calabria,Personale Sanitario,50665
CAL,Calabria,Personale Scolastico,40177
CAM,Campania,18-19,16501
CAM,Campania,20-29,41600
CAM,Campania,30-39,47041
CAM,Campania,40-49,97058
CAM,Campania,50-59,287115
CAM,Campania,60-69,100053
CAM,Campania,70-79,195826
CAM,Campania,Comparto Difesa e Sicurezza,44112
CAM,Campania,Fragili-Immunocompromessi,583052
CAM,Campania,Ospiti RSA,8754
CAM,Campania,Over 80,234911
CAM,Campania,Personale Sanitario,99915
CAM,Campania,Personale Scolastico,142889
EMR,Emilia-Romagna,18-19,3457
EMR,Emilia-Romagna,20-29,17484
EMR,Emilia-Romagna,30-39,21150
EMR,Emilia-Romagna,40-49,35574
EMR,Emilia-Romagna,50-59,104365
EMR,Emilia-Romagna,60-69,200870
EMR,Emilia-Romagna,70-79,168725
EMR,Emilia-Romagna,Comparto Difesa e Sicurezza,23152
EMR,Emilia-Romagna,Fragili-Immunocompromessi,384715
EMR,Emilia-Romagna,Ospiti RSA,28953
EMR,Emilia-Romagna,Over 80,317264
EMR,Emilia-Romagna,Personale Sanitario,158146
EMR,Emilia-Romagna,Personale Scolastico,79231
FVG,Friuli-Venezia Giulia,18-19,927
FVG,Friuli-Venezia Giulia,20-29,3516
FVG,Friuli-Venezia Giulia,30-39,4573
