area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,58236
ABR,Abruzzo,20-29,99114
ABR,Abruzzo,30-39,104631
ABR,Abruzzo,40-49,139435
ABR,Abruzzo,50-59,166862
ABR,Abruzzo,60-69,148005
ABR,Abruzzo,70-79,121796
ABR,Abruzzo,80-89,96608
BAS,Basilicata,12-19,26821
BAS,Basilicata,20-29,41971
BAS,Basilicata,30-39,43337
BAS,Basilicata,40-49,58320
BAS,Basilicata,50-59,72924
BAS,Basilicata,60-69,65784
BAS,Basilicata,70-79,48892
BAS,Basilicata,80-89,40547
CAL,Calabria,12-19,78050
CAL,Calabria,20-29,138145
CAL,Calabria,30-39,144275
CAL,Calabria,40-49,182083
CAL,Calabria,50-59,215801
CAL,Calabria,60-69,204093
CAL,Calabria,70-79,155947
CAL,Calabria,80-89,110640
CAM,Campania,12-19,292368
CAM,Campania,20-29,486341
CAM,Campania,30-39,483783
CAM,Campania,40-49,609795
CAM,Campania,50-59,708388
CAM,Campania,60-69,585635
CAM,Campania,70-79,436222
CAM,Campania,80-89,270576
EMR,Emilia-Romagna,12-19,208102
EMR,Emilia-Romagna,20-29,334799
EMR,Emilia-Romagna,30-39,361910
EMR,Emilia-Romagna,40-49,502473
EMR,Emilia-Romagna,50-59,591572
EMR,Emilia-Romagna,60-69,485783
EMR,Emilia-Romagna,70-79,417732
EMR,Emilia-Romagna,80-89,362843
FVG,Friuli-Venezia Giulia,12-19,46742
FVG,Friuli-Venezia Giulia,20-29,86656
FVG,Friuli-Venezia Giulia,30-39,87053
FVG,Friuli-Venezia Giulia,40-49,121377
FVG,Friuli-Venezia Giulia,50-59,152088
FVG,Friuli-Venezia Giulia,60-69,129632
FVG,Friuli-Venezia Giulia,70-79,122426
FVG,Friuli-Venezia Giulia,80-89,99873
LAZ,Lazio,12-19,262740
LAZ,Lazio,20-29,445031
LAZ,Lazio,30-39,511102
LAZ,Lazio,40-49,695885
LAZ,Lazio,50-59,803838
LAZ,Lazio,60-69,640891
LAZ,Lazio,70-79,513247
LAZ,Lazio,80-89,396926
LIG,Liguria,12-19,55428
LIG,Liguria,20-29,102845
LIG,Liguria,30-39,102747
LIG,Liguria,40-49,143969
LIG,Liguria,50-59,197475
LIG,Liguria,60-69,169931
LIG,Liguria,70-79,159890
LIG,Liguria,80-89,146306
LOM,Lombardia,12-19,530130
LOM,Lombardia,20-29,837609
LOM,Lombardia,30-39,914910
LOM,Lombardia,40-49,1197717
LOM,Lombardia,50-59,1389416
LOM,Lombardia,60-69,1073134
LOM,Lombardia,70-79,905000
LOM,Lombardia,80-89,728111
MAR,Marche,12-19,60474
MAR,Marche,20-29,107575
MAR,Marche,30-39,110881
MAR,Marche,40-49,157108
MAR,Marche,50-59,186937
MAR,Marche,60-69,167852
MAR,Marche,70-79,143954
MAR,Marche,80-89,125987
MOL,Molise,12-19,13870
MOL,Molise,20-29,22637
MOL,Molise,30-39,23785
MOL,Molise,40-49,32827
MOL,Molise,50-59,41096
MOL,Molise,60-69,37781
MOL,Molise,70-79,29299
MOL,Molise,80-89,24688
PAB,P.A. Bolzano,12-19,19099
PAB,P.A. Bolzano,20-29,39612
PAB,P.A. Bolzano,30-39,40590
PAB,P.A. Bolzano,40-49,51476
PAB,P.A. Bolzano,50-59,62850
PAB,P.A. Bolzano,60-69,48470
PAB,P.A. Bolzano,70-79,39366
PAB,P.A. Bolzano,80-89,30874
PAT,P.A. Trento,12-19,25753
PAT,P.A. Trento,20-29,44824
PAT,P.A. Trento,30-39,42366
PAT,P.A. Trento,40-49,54371
PAT,P.A. Trento,50-59,68563
PAT,P.A. Trento,60-69,59044
PAT,P.A. Trento,70-79,48575
PAT,P.A. Trento,80-89,37854
PIE,Piemonte,12-19,164116
PIE,Piemonte,20-29,302550
PIE,Piemonte,30-39,308941
PIE,Piemonte,40-49,427525
PIE,Piemonte,50-59,540561
PIE,Piemonte,60-69,470176
PIE,Piemonte,70-79,422294
PIE,Piemonte,80-89,356913
PUG,Puglia,12-19,214157
PUG,Puglia,20-29,321366
PUG,Puglia,30-39,333875
PUG,Puglia,40-49,458497
PUG,Puglia,50-59,526879
PUG,Puglia,60-69,456376
PUG,Puglia,70-79,376041
PUG,Puglia,80-89,262237
SAR,Sardegna,12-19,71376
SAR,Sardegna,20-29,105315
SAR,Sardegna,30-39,120566
SAR,Sardegna,40-49,175784
SAR,Sardegna,50-59,205036
SAR,Sardegna,60-69,187653
SAR,Sardegna,70-79,150432
SAR,Sardegna,80-89,103089
SIC,Sicilia,12-19,210512
SIC,Sicilia,20-29,359171
SIC,Sicilia,30-39,367179
SIC,Sicilia,40-49,475035
SIC,Sicilia,50-59,558807
SIC,Sicilia,60-69,498782
SIC,Sicilia,70-79,391528
SIC,Sicilia,80-89,270859
TOS,Toscana,12-19,148926
TOS,Toscana,20-29,256349
TOS,Toscana,30-39,283519
TOS,Toscana,40-49,402890
TOS,Toscana,50-59,482165
TOS,Toscana,60-69,409013
TOS,Toscana,70-79,370984
TOS,Toscana,80-89,319873
UMB,Umbria,12-19,36200
UMB,Umbria,20-29,58946
UMB,Umbria,30-39,68044
UMB,Umbria,40-49,95403
UMB,Umbria,50-59,112630
UMB,Umbria,60-69,100011
UMB,Umbria,70-79,89133
UMB,Umbria,80-89,79486
VDA,Valle d'Aosta,12-19,5075
VDA,Valle d'Aosta,20-29,8293
VDA,Valle d'Aosta,30-39,8386
VDA,Valle d'Aosta,40-49,11986
VDA,Valle d'Aosta,50-59,15896
VDA,Valle d'Aosta,60-69,12921
VDA,Valle d'Aosta,70-79,11958
VDA,Valle d'Aosta,80-89,9842
VEN,Veneto,12-19,219808
VEN,Veneto,20-29,360234
VEN,Veneto,30-39,362596
VEN,Veneto,40-49,518926
VEN,Veneto,50-59,645949
VEN,Veneto,60-69,535138
VEN,Veneto,70-79,454001
VEN,Veneto,80-89,358994
