data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,Pfizer/BioNTech,ABR,20-29,1,0,1,0,0,0,1,0
2020-12-27,Pfizer/BioNTech,ABR,30-39,1,3,4,0,0,0,4,0
2020-12-27,Pfizer/BioNTech,ABR,40-49,1,6,7,0,0,0,7,0
2020-12-27,Pfizer/BioNTech,ABR,50-59,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,ABR,60-69,10,4,13,1,0,0,14,0
2020-12-27,Pfizer/BioNTech,ABR,70-79,1,0,0,0,1,0,1,0
2020-12-27,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,1,0
2020-12-27,Pfizer/BioNTech,BAS,20-29,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,BAS,30-39,10,18,27,1,0,0,28,0
2020-12-27,Pfizer/BioNTech,BAS,40-49,7,23,29,1,0,0,30,0
2020-12-27,Pfizer/BioNTech,BAS,50-59,11,15,26,0,0,0,26,0
2020-12-27,Pfizer/BioNTech,BAS,60-69,9,4,13,0,0,0,13,0
2020-12-27,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,CAL,20-29,13,34,47,0,0,0,47,0
2020-12-27,Pfizer/BioNTech,CAL,30-39,22,22,44,0,0,0,44,0
2020-12-27,Pfizer/BioNTech,CAL,40-49,22,28,50,0,0,0,50,0
2020-12-27,Pfizer/BioNTech,CAL,50-59,46,26,71,1,0,0,72,0
2020-12-27,Pfizer/BioNTech,CAL,60-69,44,17,60,1,0,0,61,0
2020-12-27,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,CAM,20-29,27,33,59,1,0,0,60,0
2020-12-27,Pfizer/BioNTech,CAM,30-39,61,64,122,3,0,0,125,0
2020-12-27,Pfizer/BioNTech,CAM,40-49,80,87,164,3,0,0,167,0
2020-12-27,Pfizer/BioNTech,CAM,50-59,119,77,187,9,0,0,196,0
2020-12-27,Pfizer/BioNTech,CAM,60-69,130,37,167,0,0,0,167,0
2020-12-27,Pfizer/BioNTech,CAM,70-79,5,0,4,1,0,0,5,0
2020-12-27,Pfizer/BioNTech,EMR,20-29,52,86,97,40,1,0,138,0
2020-12-27,Pfizer/BioNTech,EMR,30-39,57,82,104,35,0,0,139,0
2020-12-27,Pfizer/BioNTech,EMR,40-49,80,145,156,68,1,0,225,0
2020-12-27,Pfizer/BioNTech,EMR,50-59,70,214,204,80,0,0,284,0
2020-12-27,Pfizer/BioNTech,EMR,60-69,101,51,93,56,3,0,152,0
2020-12-27,Pfizer/BioNTech,EMR,70-79,10,3,2,3,8,0,13,0
2020-12-27,Pfizer/BioNTech,EMR,80-89,2,6,0,0,8,0,8,0
2020-12-27,Pfizer/BioNTech,EMR,90+,0,5,0,0,5,0,5,0
2020-12-27,Pfizer/BioNTech,FVG,20-29,1,4,4,1,0,0,5,0
2020-12-27,Pfizer/BioNTech,FVG,30-39,9,7,16,0,0,0,16,0
2020-12-27,Pfizer/BioNTech,FVG,40-49,17,33,50,0,0,0,50,0
2020-12-27,Pfizer/BioNTech,FVG,50-59,58,44,100,2,0,0,102,0
2020-12-27,Pfizer/BioNTech,FVG,60-69,61,23,84,0,0,0,84,0
2020-12-27,Pfizer/BioNTech,FVG,70-79,3,2,5,0,0,0,5,0
2020-12-27,Pfizer/BioNTech,LAZ,20-29,16,16,32,0,0,0,32,0
2020-12-27,Pfizer/BioNTech,LAZ,30-39,19,21,40,0,0,0,40,0
2020-12-27,Pfizer/BioNTech,LAZ,40-49,10,17,27,0,0,0,27,0
2020-12-27,Pfizer/BioNTech,LAZ,50-59,13,15,28,0,0,0,28,0
2020-12-27,Pfizer/BioNTech,LAZ,60-69,8,4,12,0,0,0,12,0
2020-12-27,Pfizer/BioNTech,LIG,20-29,6,3,5,0,4,0,9,0
2020-12-27,Pfizer/BioNTech,LIG,30-39,10,14,20,0,4,0,24,0
2020-12-27,Pfizer/BioNTech,LIG,40-49,6,14,17,0,3,0,20,0
2020-12-27,Pfizer/BioNTech,LIG,50-59,16,19,30,2,3,0,35,0
2020-12-27,Pfizer/BioNTech,LIG,60-69,11,3,11,0,3,0,14,0
2020-12-27,Pfizer/BioNTech,LIG,70-79,2,3,2,0,3,0,5,0
2020-12-27,Pfizer/BioNTech,LIG,80-89,2,10,0,0,12,0,12,0
2020-12-27,Pfizer/BioNTech,LIG,90+,1,11,0,0,12,0,12,0
2020-12-27,Pfizer/BioNTech,LOM,20-29,18,22,23,17,0,0,40,0
2020-12-27,Pfizer/BioNTech,LOM,30-39,30,31,43,18,0,0,61,0
2020-12-27,Pfizer/BioNTech,LOM,40-49,60,77,106,31,0,0,137,0
2020-12-27,Pfizer/BioNTech,LOM,50-59,111,114,178,47,0,0,225,0
2020-12-27,Pfizer/BioNTech,LOM,60-69,158,41,156,43,0,0,199,0
2020-12-27,Pfizer/BioNTech,LOM,70-79,21,2,6,15,2,0,23,0
