data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-16,LAZ,2580,1263,1317,2580,ITI,ITI4,12,Lazio
2023-10-27,MAR,907,477,430,907,ITI,ITI3,11,Marche
2023-12-20,UMB,897,471,426,897,ITI,ITI2,10,Umbria
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-22,SIC,782,445,337,782,ITG,ITG1,19,Sicilia
2023-11-03,LAZ,1681,849,832,1681,ITI,ITI4,12,Lazio
2023-12-28,EMR,1646,790,856,1646,ITH,ITH5,8,Emilia-Romagna
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-11-13,LIG,394,190,204,394,ITC,ITC3,7,Liguria
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,UMB,482,228,254,482,ITI,ITI2,10,Umbria
2023-11-14,ABR,228,106,122,228,ITF,ITF1,13,Abruzzo
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-11-18,LIG,257,127,130,257,ITC,ITC3,7,Liguria
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-10-19,PUG,486,261,225,486,ITF,ITF4,16,Puglia
2023-11-25,MOL,85,42,43,85,ITF,ITF2,14,Molise
2023-10-27,LAZ,1370,688,682,1370,ITI,ITI4,12,Lazio
2023-11-16,MAR,843,423,420,843,ITI,ITI3,11,Marche
2023-12-02,PIE,1175,595,580,1175,ITC,ITC1,1,Piemonte
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-11-27,CAL,211,118,93,211,ITF,ITF6,18,Calabria
2023-12-17,PIE,416,227,189,416,ITC,ITC1,1,Piemonte
2023-12-14,VDA,63,30,33,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,PUG,1848,953,895,1848,ITF,ITF4,16,Puglia
2023-11-14,BAS,24,10,14,24,ITF,ITF5,17,Basilicata
2023-11-29,SAR,854,433,421,854,ITG,ITG2,20,Sardegna
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-12-20,LIG,2351,1111,1240,2351,ITC,ITC3,7,Liguria
2023-10-31,PUG,864,443,421,864,ITF,ITF4,16,Puglia
2023-12-27,EMR,1192,570,622,1192,ITH,ITH5,8,Emilia-Romagna
