data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-08,TOS,6450,2949,3501,6450,ITI,ITI1,9,Toscana
2023-11-25,CAM,180,92,88,180,ITF,ITF3,15,Campania
2023-11-07,EMR,6357,2947,3410,6357,ITH,ITH5,8,Emilia-Romagna
2023-12-12,TOS,4098,1965,2133,4098,ITI,ITI1,9,Toscana
2023-11-22,PAB,513,252,261,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-10-26,TOS,4661,2173,2488,4661,ITI,ITI1,9,Toscana
2023-12-05,CAL,406,224,182,406,ITF,ITF6,18,Calabria
2023-12-05,PUG,2128,1078,1050,2128,ITF,ITF4,16,Puglia
2023-11-18,VEN,1878,907,971,1878,ITH,ITH3,5,Veneto
2024-01-02,CAM,439,230,209,439,ITF,ITF3,15,Campania
2024-01-10,CAM,658,356,302,658,ITF,ITF3,15,Campania
2023-10-29,EMR,329,170,159,329,ITH,ITH5,8,Emilia-Romagna
2023-10-27,TOS,4083,1926,2157,4083,ITI,ITI1,9,Toscana
2023-12-26,VEN,284,153,131,284,ITH,ITH3,5,Veneto
2023-12-30,MAR,88,38,50,88,ITI,ITI3,11,Marche
2024-01-10,FVG,292,137,155,292,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,PIE,1800,816,984,1800,ITC,ITC1,1,Piemonte
2024-01-04,LOM,3105,1464,1641,3105,ITC,ITC4,3,Lombardia
2023-11-29,BAS,107,58,49,107,ITF,ITF5,17,Basilicata
2024-01-03,FVG,474,218,256,474,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-03,CAL,236,141,95,236,ITF,ITF6,18,Calabria
2023-11-27,PUG,1264,653,611,1264,ITF,ITF4,16,Puglia
2023-12-23,LAZ,3284,1788,1496,3284,ITI,ITI4,12,Lazio
2023-10-20,PAB,302,152,150,302,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,FVG,1020,486,534,1020,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,PAB,560,281,279,560,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,PAT,70,22,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-10-18,PUG,452,246,206,452,ITF,ITF4,16,Puglia
2023-12-11,MAR,650,317,333,650,ITI,ITI3,11,Marche
2023-11-04,VEN,1737,869,868,1737,ITH,ITH3,5,Veneto
2023-11-24,LAZ,2223,1075,1148,2223,ITI,ITI4,12,Lazio
2024-01-02,LOM,2117,1009,1108,2117,ITC,ITC4,3,Lombardia
2023-12-01,SIC,377,196,181,377,ITG,ITG1,19,Sicilia
2023-12-25,CAM,13,9,4,13,ITF,ITF3,15,Campania
2023-12-27,MOL,138,75,63,138,ITF,ITF2,14,Molise
2023-11-28,TOS,4506,2080,2426,4506,ITI,ITI1,9,Toscana
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,FVG,19,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,SIC,155,76,79,155,ITG,ITG1,19,Sicilia
2023-11-15,MOL,97,57,40,97,ITF,ITF2,14,Molise
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-12-26,EMR,77,38,39,77,ITH,ITH5,8,Emilia-Romagna
2023-12-11,LIG,1778,880,898,1778,ITC,ITC3,7,Liguria
2023-12-13,EMR,5935,2910,3025,5935,ITH,ITH5,8,Emilia-Romagna
2023-11-26,EMR,339,170,169,339,ITH,ITH5,8,Emilia-Romagna
2023-12-07,SIC,457,249,208,457,ITG,ITG1,19,Sicilia
2023-10-11,LAZ,160,90,70,160,ITI,ITI4,12,Lazio
