data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-09,EMR,7736,3748,3988,7736,ITH,ITH5,8,Emilia-Romagna
2023-10-15,LAZ,61,26,35,61,ITI,ITI4,12,Lazio
2023-10-11,PIE,136,70,66,136,ITC,ITC1,1,Piemonte
2023-11-15,SAR,585,306,279,585,ITG,ITG2,20,Sardegna
2023-12-05,PAT,580,265,315,580,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,LAZ,25,11,14,25,ITI,ITI4,12,Lazio
2023-11-25,FVG,668,350,318,668,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,PIE,3327,1586,1741,3327,ITC,ITC1,1,Piemonte
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,UMB,514,259,255,514,ITI,ITI2,10,Umbria
2023-11-16,PAT,660,334,326,660,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,LIG,624,294,330,624,ITC,ITC3,7,Liguria
2023-10-30,VDA,102,55,47,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,VDA,15,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,MOL,36,23,13,36,ITF,ITF2,14,Molise
2023-11-08,PIE,3107,1520,1587,3107,ITC,ITC1,1,Piemonte
2023-11-06,LAZ,1500,759,741,1500,ITI,ITI4,12,Lazio
2023-10-25,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,VEN,237,63,174,237,ITH,ITH3,5,Veneto
2023-12-04,LIG,801,381,420,801,ITC,ITC3,7,Liguria
2023-10-18,SAR,167,86,81,167,ITG,ITG2,20,Sardegna
2023-10-20,MAR,511,267,244,511,ITI,ITI3,11,Marche
2023-10-03,LAZ,56,28,28,56,ITI,ITI4,12,Lazio
2023-11-22,BAS,49,25,24,49,ITF,ITF5,17,Basilicata
2023-11-17,CAM,471,259,212,471,ITF,ITF3,15,Campania
2023-10-10,LIG,7,3,4,7,ITC,ITC3,7,Liguria
2023-11-26,LAZ,12,4,8,12,ITI,ITI4,12,Lazio
2023-10-04,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2023-11-16,PUG,1896,973,923,1896,ITF,ITF4,16,Puglia
2023-10-21,EMR,1052,513,539,1052,ITH,ITH5,8,Emilia-Romagna
2023-11-30,BAS,88,51,37,88,ITF,ITF5,17,Basilicata
2023-12-07,PAB,269,123,146,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
