data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-08,TOS,6413,2930,3483,6413,ITI,ITI1,9,Toscana
2023-11-07,EMR,6199,2886,3313,6199,ITH,ITH5,8,Emilia-Romagna
2023-11-26,EMR,339,170,169,339,ITH,ITH5,8,Emilia-Romagna
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-10-11,LAZ,160,90,70,160,ITI,ITI4,12,Lazio
2023-11-22,PAB,510,250,260,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-11-25,CAM,180,92,88,180,ITF,ITF3,15,Campania
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,PIE,202,112,90,202,ITC,ITC1,1,Piemonte
2023-11-24,SIC,189,95,94,189,ITG,ITG1,19,Sicilia
2023-10-26,TOS,4654,2172,2482,4654,ITI,ITI1,9,Toscana
2023-11-18,VEN,1194,593,601,1194,ITH,ITH3,5,Veneto
2023-11-03,LIG,669,344,325,669,ITC,ITC3,7,Liguria
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,SAR,730,371,359,730,ITG,ITG2,20,Sardegna
2023-11-27,PIE,1762,851,911,1762,ITC,ITC1,1,Piemonte
2023-10-30,LIG,400,205,195,400,ITC,ITC3,7,Liguria
2023-10-27,TOS,4045,1915,2130,4045,ITI,ITI1,9,Toscana
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,EMR,328,169,159,328,ITH,ITH5,8,Emilia-Romagna
2023-11-09,UMB,704,336,368,704,ITI,ITI2,10,Umbria
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-11-18,EMR,2116,1029,1087,2116,ITH,ITH5,8,Emilia-Romagna
2023-10-25,PIE,1779,808,971,1779,ITC,ITC1,1,Piemonte
2023-11-22,UMB,628,305,323,628,ITI,ITI2,10,Umbria
2023-11-17,LAZ,2500,1212,1288,2500,ITI,ITI4,12,Lazio
2023-11-27,PUG,1044,532,512,1044,ITF,ITF4,16,Puglia
2023-10-20,PAB,299,152,147,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-11-22,VEN,3024,1369,1655,3024,ITH,ITH3,5,Veneto
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-11-27,PAT,66,22,44,66,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-29,LOM,640,314,326,640,ITC,ITC4,3,Lombardia
2023-11-21,PAB,552,277,275,552,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,PUG,444,240,204,444,ITF,ITF4,16,Puglia
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-10-29,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2023-11-26,LOM,1045,515,530,1045,ITC,ITC4,3,Lombardia
2023-11-24,LAZ,2027,978,1049,2027,ITI,ITI4,12,Lazio
2023-11-04,VEN,1266,632,634,1266,ITH,ITH3,5,Veneto
2023-10-30,PAB,185,83,102,185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-12,EMR,55,24,31,55,ITH,ITH5,8,Emilia-Romagna
2023-11-22,EMR,5817,2844,2973,5817,ITH,ITH5,8,Emilia-Romagna
2023-11-28,TOS,4190,1947,2243,4190,ITI,ITI1,9,Toscana
2023-11-15,MOL,78,44,34,78,ITF,ITF2,14,Molise
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,VDA,206,103,103,206,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-10-09,PUG,14,7,7,14,ITF,ITF4,16,Puglia
2023-10-30,LAZ,924,451,473,924,ITI,ITI4,12,Lazio
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
