data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-16,LAZ,2409,1170,1239,2409,ITI,ITI4,12,Lazio
2023-11-06,FVG,931,411,520,931,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,UMB,235,120,115,235,ITI,ITI2,10,Umbria
2023-11-23,FVG,1238,576,662,1238,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,PAB,550,278,272,550,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,MAR,728,364,364,728,ITI,ITI3,11,Marche
2023-10-27,MAR,907,477,430,907,ITI,ITI3,11,Marche
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,VEN,4055,1920,2135,4055,ITH,ITH3,5,Veneto
2023-11-03,LAZ,1681,849,832,1681,ITI,ITI4,12,Lazio
2023-11-28,PUG,1717,878,839,1717,ITF,ITF4,16,Puglia
2023-10-17,PAB,494,251,243,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,LIG,350,149,201,350,ITC,ITC3,7,Liguria
2023-10-22,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2023-10-11,FVG,72,36,36,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,UMB,479,227,252,479,ITI,ITI2,10,Umbria
2023-11-29,LOM,10619,5056,5563,10619,ITC,ITC4,3,Lombardia
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-11-13,LIG,394,190,204,394,ITC,ITC3,7,Liguria
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-11-18,LIG,257,127,130,257,ITC,ITC3,7,Liguria
2023-11-28,PAT,465,212,253,465,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,SIC,64,30,34,64,ITG,ITG1,19,Sicilia
2023-10-19,PUG,468,251,217,468,ITF,ITF4,16,Puglia
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-11-25,MOL,85,42,43,85,ITF,ITF2,14,Molise
2023-10-21,TOS,864,437,427,864,ITI,ITI1,9,Toscana
2023-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2023-10-29,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2023-10-27,LAZ,1369,688,681,1369,ITI,ITI4,12,Lazio
2023-11-06,CAL,45,29,16,45,ITF,ITF6,18,Calabria
2023-11-06,PUG,1226,636,590,1226,ITF,ITF4,16,Puglia
2023-12-02,PIE,1157,586,571,1157,ITC,ITC1,1,Piemonte
2023-11-15,LAZ,2405,1191,1214,2405,ITI,ITI4,12,Lazio
2023-11-16,MAR,830,417,413,830,ITI,ITI3,11,Marche
2023-10-16,LOM,4569,2407,2162,4569,ITC,ITC4,3,Lombardia
2023-11-23,VDA,85,49,36,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-22,EMR,105,50,55,105,ITH,ITH5,8,Emilia-Romagna
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-11-14,PUG,1827,943,884,1827,ITF,ITF4,16,Puglia
2023-10-24,PUG,1089,580,509,1089,ITF,ITF4,16,Puglia
2023-12-01,LIG,1110,567,543,1110,ITC,ITC3,7,Liguria
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,CAL,204,116,88,204,ITF,ITF6,18,Calabria
2023-11-29,SAR,854,433,421,854,ITG,ITG2,20,Sardegna
2023-11-13,UMB,415,201,214,415,ITI,ITI2,10,Umbria
2023-10-27,VDA,213,95,118,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,BAS,24,10,14,24,ITF,ITF5,17,Basilicata
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-10-31,PUG,852,436,416,852,ITF,ITF4,16,Puglia
2023-10-22,LOM,381,190,191,381,ITC,ITC4,3,Lombardia
2023-12-03,CAM,20,12,8,20,ITF,ITF3,15,Campania
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
2023-11-11,SIC,31,16,15,31,ITG,ITG1,19,Sicilia
2023-11-21,MOL,47,29,18,47,ITF,ITF2,14,Molise
2023-11-16,VDA,116,57,59,116,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,LAZ,841,412,429,841,ITI,ITI4,12,Lazio
2023-10-24,TOS,2449,1129,1320,2449,ITI,ITI1,9,Toscana
2023-11-09,LIG,1033,523,510,1033,ITC,ITC3,7,Liguria
2023-10-09,LOM,380,153,227,380,ITC,ITC4,3,Lombardia
2023-11-04,SIC,11,7,4,11,ITG,ITG1,19,Sicilia
2023-11-13,PAB,200,77,123,200,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2023-10-16,CAM,165,94,71,165,ITF,ITF3,15,Campania
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-11-18,PAB,9,2,7,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,PUG,2009,997,1012,2009,ITF,ITF4,16,Puglia
2023-10-24,VEN,730,280,450,730,ITH,ITH3,5,Veneto
2023-10-20,FVG,571,289,282,571,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,LOM,8980,4260,4720,8980,ITC,ITC4,3,Lombardia
2023-12-07,PAT,353,155,198,353,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,PIE,1471,728,743,1471,ITC,ITC1,1,Piemonte
2023-12-04,EMR,3471,1719,1752,3471,ITH,ITH5,8,Emilia-Romagna
2023-10-17,LAZ,432,232,200,432,ITI,ITI4,12,Lazio
2023-10-14,CAM,41,15,26,41,ITF,ITF3,15,Campania
2023-11-28,PAB,529,268,261,529,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,PAT,193,90,103,193,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,LOM,3448,1738,1710,3448,ITC,ITC4,3,Lombardia
2023-11-07,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,PIE,577,282,295,577,ITC,ITC1,1,Piemonte
2023-10-30,PAT,341,176,165,341,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,MOL,55,18,37,55,ITF,ITF2,14,Molise
2023-12-01,LOM,10241,4770,5471,10241,ITC,ITC4,3,Lombardia
2023-11-30,LOM,10347,4935,5412,10347,ITC,ITC4,3,Lombardia
2023-11-18,TOS,2442,1213,1229,2442,ITI,ITI1,9,Toscana
2023-12-02,LIG,414,193,221,414,ITC,ITC3,7,Liguria
2023-11-06,SAR,313,148,165,313,ITG,ITG2,20,Sardegna
2023-11-16,FVG,1159,564,595,1159,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,CAL,129,70,59,129,ITF,ITF6,18,Calabria
2023-10-12,PUG,86,62,24,86,ITF,ITF4,16,Puglia
2023-10-27,CAM,278,148,130,278,ITF,ITF3,15,Campania
2023-11-13,VDA,61,30,31,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,VEN,2306,1150,1156,2306,ITH,ITH3,5,Veneto
2023-11-30,PAB,530,257,273,530,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-20,LAZ,1468,746,722,1468,ITI,ITI4,12,Lazio
2023-11-02,PAB,344,158,186,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,FVG,1289,635,654,1289,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,UMB,736,369,367,736,ITI,ITI2,10,Umbria
2023-12-07,PUG,947,514,433,947,ITF,ITF4,16,Puglia
2023-11-11,TOS,2446,1117,1329,2446,ITI,ITI1,9,Toscana
2023-11-14,UMB,656,320,336,656,ITI,ITI2,10,Umbria
2023-11-25,VDA,101,49,52,101,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-04,PAT,11,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-10,EMR,7566,3691,3875,7566,ITH,ITH5,8,Emilia-Romagna
2023-11-30,VEN,3580,1774,1806,3580,ITH,ITH3,5,Veneto
2023-11-21,PAT,550,252,298,550,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-10,PAB,271,131,140,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,EMR,3576,1697,1879,3576,ITH,ITH5,8,Emilia-Romagna
