data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-19,CAL,23,12,11,23,ITF,ITF6,18,Calabria
2023-10-25,CAL,24,14,10,24,ITF,ITF6,18,Calabria
2023-10-28,CAL,12,7,5,12,ITF,ITF6,18,Calabria
2023-11-17,CAL,92,43,49,92,ITF,ITF6,18,Calabria
2023-11-20,CAL,141,73,68,141,ITF,ITF6,18,Calabria
2023-11-23,CAL,70,41,29,70,ITF,ITF6,18,Calabria
2023-10-12,CAM,232,130,102,232,ITF,ITF3,15,Campania
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-18,CAM,340,194,146,340,ITF,ITF3,15,Campania
2023-10-21,CAM,44,24,20,44,ITF,ITF3,15,Campania
2023-11-10,CAM,325,184,141,325,ITF,ITF3,15,Campania
2023-11-13,CAM,330,175,155,330,ITF,ITF3,15,Campania
2023-11-16,CAM,490,261,229,490,ITF,ITF3,15,Campania
2023-11-19,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-12,EMR,55,24,31,55,ITH,ITH5,8,Emilia-Romagna
2023-10-18,EMR,1493,713,780,1493,ITH,ITH5,8,Emilia-Romagna
2023-11-07,EMR,6140,2857,3283,6140,ITH,ITH5,8,Emilia-Romagna
2023-11-10,EMR,7418,3638,3780,7418,ITH,ITH5,8,Emilia-Romagna
2023-11-13,EMR,3744,1803,1941,3744,ITH,ITH5,8,Emilia-Romagna
2023-11-16,EMR,6239,2951,3288,6239,ITH,ITH5,8,Emilia-Romagna
2023-10-02,FVG,30,18,12,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-28,FVG,517,274,243,517,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,FVG,1064,503,561,1064,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,FVG,669,345,324,669,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,FVG,931,411,520,931,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-05,LAZ,47,24,23,47,ITI,ITI4,12,Lazio
2023-10-11,LAZ,153,88,65,153,ITI,ITI4,12,Lazio
2023-10-14,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2023-11-03,LAZ,1638,828,810,1638,ITI,ITI4,12,Lazio
2023-11-06,LAZ,1398,703,695,1398,ITI,ITI4,12,Lazio
2023-11-09,LAZ,2085,987,1098,2085,ITI,ITI4,12,Lazio
2023-11-12,LAZ,200,90,110,200,ITI,ITI4,12,Lazio
2023-10-24,LIG,876,351,525,876,ITC,ITC3,7,Liguria
2023-10-27,LIG,607,256,351,607,ITC,ITC3,7,Liguria
2023-10-30,LIG,381,201,180,381,ITC,ITC3,7,Liguria
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-11-22,LIG,1115,547,568,1115,ITC,ITC3,7,Liguria
2023-10-01,LOM,2772,1464,1308,2772,ITC,ITC4,3,Lombardia
2023-10-04,LOM,287,138,149,287,ITC,ITC4,3,Lombardia
2023-10-27,LOM,9057,4305,4752,9057,ITC,ITC4,3,Lombardia
2023-10-30,LOM,8237,3948,4289,8237,ITC,ITC4,3,Lombardia
2023-11-02,LOM,9453,4542,4911,9453,ITC,ITC4,3,Lombardia
2023-11-05,LOM,788,382,406,788,ITC,ITC4,3,Lombardia
2023-10-10,MAR,5,3,2,5,ITI,ITI3,11,Marche
2023-10-13,MAR,100,55,45,100,ITI,ITI3,11,Marche
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-11-08,MAR,95,35,60,95,ITI,ITI3,11,Marche
2023-11-11,MAR,345,177,168,345,ITI,ITI3,11,Marche
2023-11-14,MAR,670,352,318,670,ITI,ITI3,11,Marche
2023-10-30,MOL,25,12,13,25,ITF,ITF2,14,Molise
2023-11-02,MOL,32,16,16,32,ITF,ITF2,14,Molise
2023-11-08,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-10-09,PAB,80,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-12,PAB,564,292,272,564,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-15,PAB,8,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,PAB,549,278,271,549,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-10,PAB,270,130,140,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,PAB,200,77,123,200,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,PAT,213,69,144,213,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,PAT,344,159,185,344,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,PAT,145,75,70,145,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,PAT,518,265,253,518,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-18,PAT,44,21,23,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,PAT,547,252,295,547,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,PIE,555,282,273,555,ITC,ITC1,1,Piemonte
2023-10-22,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2023-11-06,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-11-09,BAS,15,12,3,15,ITF,ITF5,17,Basilicata
2023-10-27,CAL,70,36,34,70,ITF,ITF6,18,Calabria
