data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-16,LAZ,2587,1266,1321,2587,ITI,ITI4,12,Lazio
2023-10-27,MAR,910,478,432,910,ITI,ITI3,11,Marche
2023-12-22,SIC,864,484,380,864,ITG,ITG1,19,Sicilia
2023-12-20,UMB,913,478,435,913,ITI,ITI2,10,Umbria
2023-12-28,EMR,1803,876,927,1803,ITH,ITH5,8,Emilia-Romagna
2023-11-03,LAZ,1684,850,834,1684,ITI,ITI4,12,Lazio
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-11-18,LIG,257,127,130,257,ITC,ITC3,7,Liguria
2023-11-07,UMB,482,228,254,482,ITI,ITI2,10,Umbria
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-11-14,ABR,228,106,122,228,ITF,ITF1,13,Abruzzo
2023-11-13,LIG,394,190,204,394,ITC,ITC3,7,Liguria
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-10-19,PUG,486,261,225,486,ITF,ITF4,16,Puglia
2023-11-25,MOL,85,42,43,85,ITF,ITF2,14,Molise
2023-12-29,TOS,2053,990,1063,2053,ITI,ITI1,9,Toscana
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-10-27,LAZ,1371,688,683,1371,ITI,ITI4,12,Lazio
2023-12-02,PIE,1197,604,593,1197,ITC,ITC1,1,Piemonte
2023-11-16,MAR,856,428,428,856,ITI,ITI3,11,Marche
2023-12-27,SIC,568,280,288,568,ITG,ITG1,19,Sicilia
2023-12-17,PIE,416,227,189,416,ITC,ITC1,1,Piemonte
2023-11-29,SAR,860,435,425,860,ITG,ITG2,20,Sardegna
2023-11-14,PUG,1864,959,905,1864,ITF,ITF4,16,Puglia
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,VDA,63,30,33,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,CAL,211,118,93,211,ITF,ITF6,18,Calabria
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-11-14,BAS,24,10,14,24,ITF,ITF5,17,Basilicata
2023-10-31,PUG,876,450,426,876,ITF,ITF4,16,Puglia
2023-12-27,EMR,1213,581,632,1213,ITH,ITH5,8,Emilia-Romagna
2023-12-20,LIG,2358,1113,1245,2358,ITC,ITC3,7,Liguria
2023-12-21,LIG,1831,927,904,1831,ITC,ITC3,7,Liguria
2023-10-22,LOM,381,190,191,381,ITC,ITC4,3,Lombardia
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,VDA,120,58,62,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-18,PAB,9,2,7,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,LAZ,841,412,429,841,ITI,ITI4,12,Lazio
2023-10-16,CAM,166,94,72,166,ITF,ITF3,15,Campania
2023-11-09,LIG,1033,523,510,1033,ITC,ITC3,7,Liguria
