data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-09-18,Pfizer/BioNTech,CAM,60-69,0,2,2,ITF,ITF3,15,Campania
2024-09-19,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-09-19,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2024-09-19,Pfizer/BioNTech,TOS,70-79,1,2,3,ITI,ITI1,9,Toscana
2024-09-20,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2024-09-20,Pfizer/BioNTech,TOS,60-69,2,1,3,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,TOS,50-59,2,1,3,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,TOS,60-69,0,1,1,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,TOS,90+,0,1,1,ITI,ITI1,9,Toscana
2024-09-23,Pfizer/BioNTech,LIG,50-59,1,0,1,ITC,ITC3,7,Liguria
2024-09-23,Pfizer/BioNTech,LIG,70-79,3,1,4,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,EMR,90+,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-24,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LIG,40-49,0,1,1,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LIG,50-59,2,2,4,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LIG,60-69,1,0,1,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LIG,70-79,0,1,1,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LAZ,40-49,0,1,1,ITI,ITI4,12,Lazio
