data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-09-18,Pfizer/BioNTech,CAM,60-69,0,2,2,ITF,ITF3,15,Campania
2024-09-19,Pfizer/BioNTech,LOM,40-49,0,1,1,ITC,ITC4,3,Lombardia
2024-09-19,Pfizer/BioNTech,LOM,60-69,0,1,1,ITC,ITC4,3,Lombardia
2024-09-19,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-09-19,Pfizer/BioNTech,PUG,60-69,1,0,1,ITF,ITF4,16,Puglia
2024-09-19,Pfizer/BioNTech,PUG,70-79,0,2,2,ITF,ITF4,16,Puglia
2024-09-19,Pfizer/BioNTech,PUG,80-89,0,1,1,ITF,ITF4,16,Puglia
2024-09-19,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2024-09-19,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-09-19,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2024-09-19,Pfizer/BioNTech,TOS,70-79,1,2,3,ITI,ITI1,9,Toscana
2024-09-20,Pfizer/BioNTech,FVG,20-29,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,FVG,50-59,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,FVG,70-79,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,FVG,80-89,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-20,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,LOM,30-39,1,1,2,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,LOM,40-49,2,1,3,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,LOM,50-59,1,2,3,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,LOM,60-69,4,4,8,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,LOM,70-79,3,2,5,ITC,ITC4,3,Lombardia
2024-09-20,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-09-20,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-09-20,Pfizer/BioNTech,PUG,50-59,0,2,2,ITF,ITF4,16,Puglia
2024-09-20,Pfizer/BioNTech,PUG,60-69,0,1,1,ITF,ITF4,16,Puglia
2024-09-20,Pfizer/BioNTech,PUG,70-79,1,0,1,ITF,ITF4,16,Puglia
2024-09-20,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2024-09-20,Pfizer/BioNTech,TOS,60-69,2,1,3,ITI,ITI1,9,Toscana
2024-09-21,Pfizer/BioNTech,LAZ,60-69,0,1,1,ITI,ITI4,12,Lazio
2024-09-21,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2024-09-21,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2024-09-21,Pfizer/BioNTech,LOM,30-39,4,2,6,ITC,ITC4,3,Lombardia
2024-09-21,Pfizer/BioNTech,LOM,50-59,6,4,10,ITC,ITC4,3,Lombardia
2024-09-21,Pfizer/BioNTech,LOM,60-69,3,2,5,ITC,ITC4,3,Lombardia
2024-09-21,Pfizer/BioNTech,LOM,70-79,0,4,4,ITC,ITC4,3,Lombardia
