area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,Pfizer/BioNTech,135,2020-12-27,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,7800,2020-12-30,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-05,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-07,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-11,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,4875,2021-01-12,ITF,ITF1,13,Abruzzo
ABR,Moderna,1300,2021-01-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3510,2021-01-18,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3510,2021-01-20,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-01-21,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,1170,2021-01-26,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-01-27,ITF,ITF1,13,Abruzzo
ABR,Moderna,1400,2021-02-01,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,7020,2021-02-02,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,8190,2021-02-09,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),5500,2021-02-09,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-02-10,ITF,ITF1,13,Abruzzo
ABR,Moderna,3100,2021-02-13,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),6400,2021-02-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,14040,2021-02-18,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),11100,2021-02-19,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,11700,2021-02-23,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,4680,2021-02-24,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),9400,2021-02-27,ITF,ITF1,13,Abruzzo
ABR,Janssen,0,2021-03-01,ITF,ITF1,13,Abruzzo
ABR,Moderna,6400,2021-03-01,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,16380,2021-03-02,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,1170,2021-03-04,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),30,2021-03-08,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,17550,2021-03-09,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),14330,2021-03-10,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),24,2021-03-11,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),5500,2021-03-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,17550,2021-03-15,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),60,2021-03-15,ITF,ITF1,13,Abruzzo
ABR,Moderna,8600,2021-03-22,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,31590,2021-03-22,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),60,2021-03-22,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),48,2021-03-23,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),6008,2021-03-25,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),48,2021-03-26,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,25740,2021-03-29,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),84,2021-03-29,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),72,2021-03-30,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,51,2021-03-31,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),11,2021-03-31,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),71,2021-04-01,ITF,ITF1,13,Abruzzo
ABR,Moderna,12700,2021-04-02,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),29800,2021-04-03,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,38610,2021-04-06,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),36,2021-04-07,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),36,2021-04-09,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,1170,2021-04-13,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),1600,2021-04-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,33930,2021-04-14,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),1900,2021-04-15,ITF,ITF1,13,Abruzzo
ABR,Moderna,8700,2021-04-19,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,33930,2021-04-21,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),9000,2021-04-21,ITF,ITF1,13,Abruzzo
ABR,Janssen,3850,2021-04-22,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,67,2021-04-22,ITF,ITF1,13,Abruzzo
ABR,Moderna,5000,2021-04-26,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),2800,2021-04-26,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,46800,2021-04-28,ITF,ITF1,13,Abruzzo
ABR,Janssen,3400,2021-05-01,ITF,ITF1,13,Abruzzo
ABR,Moderna,5400,2021-05-01,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),39900,2021-05-01,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,45630,2021-05-05,ITF,ITF1,13,Abruzzo
ABR,Moderna,7700,2021-05-07,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,44460,2021-05-12,ITF,ITF1,13,Abruzzo
ABR,Janssen,3400,2021-05-14,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),36200,2021-05-14,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,44460,2021-05-19,ITF,ITF1,13,Abruzzo
ABR,Janssen,2100,2021-05-20,ITF,ITF1,13,Abruzzo
ABR,Moderna,3600,2021-05-20,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),36,2021-05-20,ITF,ITF1,13,Abruzzo
ABR,Janssen,2400,2021-05-21,ITF,ITF1,13,Abruzzo
ABR,Moderna,4100,2021-05-21,ITF,ITF1,13,Abruzzo
ABR,Moderna,7700,2021-05-24,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),6048,2021-05-24,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,72,2021-05-25,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,44460,2021-05-26,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),35,2021-05-26,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,29,2021-05-27,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,16,2021-05-28,ITF,ITF1,13,Abruzzo
ABR,Janssen,9600,2021-05-30,ITF,ITF1,13,Abruzzo
ABR,Moderna,7700,2021-05-30,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),3500,2021-05-30,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,43,2021-05-31,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),10,2021-05-31,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,70272,2021-06-01,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),72,2021-06-03,ITF,ITF1,13,Abruzzo
ABR,Janssen,7250,2021-06-04,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,30,2021-06-04,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),30600,2021-06-04,ITF,ITF1,13,Abruzzo
ABR,Moderna,7600,2021-06-06,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),72,2021-06-08,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,59676,2021-06-09,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),142,2021-06-09,ITF,ITF1,13,Abruzzo
ABR,Janssen,3400,2021-06-11,ITF,ITF1,13,Abruzzo
ABR,Moderna,7600,2021-06-14,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,66,2021-06-15,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,57400,2021-06-16,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),11200,2021-06-16,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,4752,2021-06-17,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,36,2021-06-18,ITF,ITF1,13,Abruzzo
ABR,Janssen,3100,2021-06-20,ITF,ITF1,13,Abruzzo
ABR,Moderna,12900,2021-06-20,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,72,2021-06-21,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,66,2021-06-22,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,74915,2021-06-23,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),13300,2021-06-23,ITF,ITF1,13,Abruzzo
ABR,Janssen,3100,2021-06-26,ITF,ITF1,13,Abruzzo
ABR,Moderna,8600,2021-06-26,ITF,ITF1,13,Abruzzo
BAS,Pfizer/BioNTech,105,2020-12-27,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4875,2020-12-30,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2925,2021-01-05,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3900,2021-01-11,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1950,2021-01-12,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-27,ITF,ITF5,17,Basilicata
BAS,Moderna,600,2021-02-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-01,ITF,ITF5,17,Basilicata
