area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,Pfizer/BioNTech,135,2020-12-27,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,7800,2020-12-30,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-05,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-07,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3900,2021-01-11,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,4875,2021-01-12,ITF,ITF1,13,Abruzzo
ABR,Moderna,1300,2021-01-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3510,2021-01-18,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,3510,2021-01-20,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-01-21,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,1170,2021-01-26,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-01-27,ITF,ITF1,13,Abruzzo
ABR,Moderna,1400,2021-02-01,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,7020,2021-02-02,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,8190,2021-02-09,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),5500,2021-02-09,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,2340,2021-02-10,ITF,ITF1,13,Abruzzo
ABR,Moderna,3100,2021-02-13,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),6400,2021-02-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,14040,2021-02-18,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),11100,2021-02-19,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,11700,2021-02-23,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,4680,2021-02-24,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),9400,2021-02-27,ITF,ITF1,13,Abruzzo
ABR,Janssen,0,2021-03-01,ITF,ITF1,13,Abruzzo
ABR,Moderna,6400,2021-03-01,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,16380,2021-03-02,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,1170,2021-03-04,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,17550,2021-03-09,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),14300,2021-03-10,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),5500,2021-03-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,17550,2021-03-15,ITF,ITF1,13,Abruzzo
ABR,Moderna,8600,2021-03-22,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,31590,2021-03-22,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),5900,2021-03-25,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,25740,2021-03-29,ITF,ITF1,13,Abruzzo
ABR,Moderna,12700,2021-04-02,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),29800,2021-04-03,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,38610,2021-04-06,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),1600,2021-04-13,ITF,ITF1,13,Abruzzo
ABR,Pfizer/BioNTech,33930,2021-04-14,ITF,ITF1,13,Abruzzo
ABR,Vaxzevria (AstraZeneca),1900,2021-04-15,ITF,ITF1,13,Abruzzo
ABR,Moderna,8700,2021-04-19,ITF,ITF1,13,Abruzzo
BAS,Pfizer/BioNTech,105,2020-12-27,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4875,2020-12-30,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2925,2021-01-05,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3900,2021-01-11,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1950,2021-01-12,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-27,ITF,ITF5,17,Basilicata
BAS,Moderna,600,2021-02-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-02-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4680,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Moderna,1300,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2700,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4700,2021-02-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-02-22,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-23,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4000,2021-02-27,ITF,ITF5,17,Basilicata
BAS,Janssen,0,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Moderna,2500,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-08,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6000,2021-03-10,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-03-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,7020,2021-03-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3400,2021-03-21,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,8190,2021-03-22,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2500,2021-03-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,9360,2021-03-29,ITF,ITF5,17,Basilicata
BAS,Moderna,5000,2021-04-02,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),11700,2021-04-03,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-06,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-14,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),1500,2021-04-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3700,2021-04-19,ITF,ITF5,17,Basilicata
CAL,Pfizer/BioNTech,280,2020-12-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12675,2020-12-31,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10725,2021-01-04,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1950,2021-01-11,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,13650,2021-01-12,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,8190,2021-01-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-26,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12870,2021-01-27,ITF,ITF6,18,Calabria
CAL,Moderna,2100,2021-02-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,15210,2021-02-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,16380,2021-02-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8000,2021-02-09,ITF,ITF6,18,Calabria
CAL,Moderna,3900,2021-02-13,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9300,2021-02-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,18720,2021-02-18,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),16100,2021-02-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-02-23,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),13600,2021-02-27,ITF,ITF6,18,Calabria
CAL,Janssen,0,2021-03-01,ITF,ITF6,18,Calabria
CAL,Moderna,7700,2021-03-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-03-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),20800,2021-03-10,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),7900,2021-03-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,21060,2021-03-15,ITF,ITF6,18,Calabria
CAL,Moderna,7800,2021-03-21,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-22,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8500,2021-03-25,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,32760,2021-03-29,ITF,ITF6,18,Calabria
CAL,Moderna,15200,2021-04-02,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),40500,2021-04-03,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-06,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),5100,2021-04-15,ITF,ITF6,18,Calabria
CAL,Moderna,12700,2021-04-19,ITF,ITF6,18,Calabria
CAM,Pfizer/BioNTech,720,2020-12-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,30225,2020-12-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2925,2020-12-31,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,18525,2021-01-05,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,9750,2021-01-07,ITF,ITF3,15,Campania
