area,numero_dosi,data_consegna
ABR,135.0,2020-12-27
ABR,7800.0,2020-12-30
ABR,3900.0,2021-01-05
ABR,3900.0,2021-01-07
ABR,3900.0,2021-01-11
ABR,4875.0,2021-01-12
BAS,105.0,2020-12-27
BAS,4875.0,2020-12-31
BAS,2925.0,2021-01-05
BAS,3900.0,2021-01-11
BAS,1950.0,2021-01-12
CAL,280.0,2020-12-27
CAL,8775.0,2020-12-31
CAL,3900.0,2021-01-01
CAL,12675.0,2021-01-05
CAL,13650.0,2021-01-12
CAM,720.0,2020-12-27
CAM,26325.0,2020-12-30
CAM,5850.0,2020-12-31
CAM,975.0,2021-01-01
CAM,23400.0,2021-01-05
CAM,9750.0,2021-01-07
CAM,6825.0,2021-01-11
CAM,27300.0,2021-01-12
EMR,975.0,2020-12-27
EMR,42900.0,2020-12-30
EMR,15600.0,2021-01-05
EMR,28275.0,2021-01-07
EMR,10725.0,2021-01-11
EMR,33150.0,2021-01-12
FVG,265.0,2020-12-27
FVG,11700.0,2020-12-30
FVG,7800.0,2021-01-05
FVG,4875.0,2021-01-07
FVG,1950.0,2021-01-11
FVG,10725.0,2021-01-12
LAZ,955.0,2020-12-27
LAZ,44850.0,2020-12-30
LAZ,15600.0,2021-01-05
LAZ,26325.0,2021-01-07
LAZ,6825.0,2021-01-11
LAZ,38025.0,2021-01-12
LIG,320.0,2020-12-27
LIG,15600.0,2020-12-30
LIG,12675.0,2021-01-05
LIG,1950.0,2021-01-07
LIG,2925.0,2021-01-11
LIG,13650.0,2021-01-12
LOM,1620.0,2020-12-27
LOM,78975.0,2020-12-30
LOM,30225.0,2021-01-05
LOM,43875.0,2021-01-07
LOM,1950.0,2021-01-11
LOM,78975.0,2021-01-12
MAR,200.0,2020-12-27
MAR,8775.0,2020-12-30
MAR,6825.0,2021-01-05
MAR,1950.0,2021-01-07
MAR,9750.0,2021-01-12
MOL,50.0,2020-12-27
MOL,975.0,2020-12-30
MOL,1950.0,2020-12-31
MOL,1950.0,2021-01-05
MOL,2925.0,2021-01-11
MOL,975.0,2021-01-12
PAB,145.0,2020-12-27
PAB,5850.0,2020-12-30
PAB,6825.0,2021-01-07
PAB,6825.0,2021-01-11
PAT,100.0,2020-12-27
PAT,4875.0,2020-12-30
PAT,1950.0,2021-01-05
PAT,2925.0,2021-01-07
PAT,5850.0,2021-01-12
PIE,910.0,2020-12-27
PIE,39975.0,2020-12-30
PIE,20475.0,2021-01-05
PIE,21450.0,2021-01-07
PIE,40950.0,2021-01-12
PUG,505.0,2020-12-27
PUG,21450.0,2020-12-31
PUG,3900.0,2021-01-01
PUG,5850.0,2021-01-05
PUG,16575.0,2021-01-07
PUG,26325.0,2021-01-11
SAR,180.0,2020-12-27
SAR,12675.0,2020-12-31
SAR,6825.0,2021-01-05
SAR,13650.0,2021-01-12
SIC,685.0,2020-12-27
SIC,45825.0,2020-12-31
SIC,32175.0,2021-01-05
SIC,46800.0,2021-01-12
TOS,620.0,2020-12-27
TOS,27300.0,2020-12-30
TOS,3900.0,2021-01-05
TOS,20475.0,2021-01-07
TOS,28275.0,2021-01-12
UMB,85.0,2020-12-27
UMB,4875.0,2020-12-30
UMB,4875.0,2021-01-05
UMB,5850.0,2021-01-12
VDA,20.0,2020-12-27
VDA,975.0,2020-12-30
VDA,975.0,2021-01-05
VDA,1950.0,2021-01-12
VEN,875.0,2020-12-27
VEN,38025.0,2020-12-30
VEN,4875.0,2021-01-05
VEN,34125.0,2021-01-07
VEN,39000.0,2021-01-12
