area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1889926,2267251,83.4,2021-10-12,ITF,ITF1,13,Abruzzo
BAS,811856,936665,86.7,2021-10-12,ITF,ITF5,17,Basilicata
CAL,2516718,2861334,88.0,2021-10-12,ITF,ITF6,18,Calabria
CAM,7922991,9179682,86.3,2021-10-12,ITF,ITF3,15,Campania
EMR,6606307,7329079,90.1,2021-10-12,ITH,ITH5,8,Emilia-Romagna
FVG,1687537,2028975,83.2,2021-10-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8456458,10294866,82.1,2021-10-12,ITI,ITI4,12,Lazio
LIG,2202146,2546858,86.5,2021-10-12,ITC,ITC3,7,Liguria
LOM,15215102,17273600,88.1,2021-10-12,ITC,ITC4,3,Lombardia
MAR,2149756,2507456,85.7,2021-10-12,ITI,ITI3,11,Marche
MOL,457867,506050,90.5,2021-10-12,ITF,ITF2,14,Molise
PAB,677575,782179,86.6,2021-10-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,778987,878910,88.6,2021-10-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6206230,7131622,87.0,2021-10-12,ITC,ITC1,1,Piemonte
PUG,5909505,6874647,86.0,2021-10-12,ITF,ITF4,16,Puglia
SAR,2411017,2751712,87.6,2021-10-12,ITG,ITG2,20,Sardegna
SIC,6487830,7649391,84.8,2021-10-12,ITG,ITG1,19,Sicilia
TOS,5592314,6156603,90.8,2021-10-12,ITI,ITI1,9,Toscana
UMB,1295842,1469397,88.2,2021-10-12,ITI,ITI2,10,Umbria
VDA,170019,191150,88.9,2021-10-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7003880,8087568,86.6,2021-10-12,ITH,ITH3,5,Veneto
