area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2889909,3000682,96.3,2022-02-21,ITF,ITF1,13,Abruzzo
BAS,1236079,1255005,98.5,2022-02-21,ITF,ITF5,17,Basilicata
CAL,3996023,4078112,98.0,2022-02-21,ITF,ITF6,18,Calabria
CAM,12267164,12513319,98.0,2022-02-21,ITF,ITF3,15,Campania
EMR,10083795,9938388,101.5,2022-02-21,ITH,ITH5,8,Emilia-Romagna
FVG,2642630,2708713,97.6,2022-02-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13170113,13913675,94.7,2022-02-21,ITI,ITI4,12,Lazio
LIG,3384733,3355571,100.9,2022-02-21,ITC,ITC3,7,Liguria
LOM,23255052,23243129,100.1,2022-02-21,ITC,ITC4,3,Lombardia
MAR,3282713,3380558,97.1,2022-02-21,ITI,ITI3,11,Marche
MOL,690878,682750,101.2,2022-02-21,ITF,ITF2,14,Molise
PAB,1080554,1168989,92.4,2022-02-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1202808,1150410,104.6,2022-02-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9647116,9602349,100.5,2022-02-21,ITC,ITC1,1,Piemonte
PUG,9182649,9208466,99.7,2022-02-21,ITF,ITF4,16,Puglia
SAR,3664744,3687919,99.4,2022-02-21,ITG,ITG2,20,Sardegna
SIC,10066310,10305228,97.7,2022-02-21,ITG,ITG1,19,Sicilia
TOS,8516320,8488879,100.3,2022-02-21,ITI,ITI1,9,Toscana
UMB,1989580,1988784,100.0,2022-02-21,ITI,ITI2,10,Umbria
VDA,269751,267140,101.0,2022-02-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10755051,10940897,98.3,2022-02-21,ITH,ITH3,5,Veneto
