area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1795964,2077349,86.5,2021-09-11,ITF,ITF1,13,Abruzzo
BAS,752472,850015,88.5,2021-09-11,ITF,ITF5,17,Basilicata
CAL,2350322,2838284,82.8,2021-09-11,ITF,ITF6,18,Calabria
CAM,7464817,8923401,83.7,2021-09-11,ITF,ITF3,15,Campania
EMR,6117449,6762728,90.5,2021-09-11,ITH,ITH5,8,Emilia-Romagna
FVG,1575853,1850669,85.2,2021-09-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8000351,9421328,84.9,2021-09-11,ITI,ITI4,12,Lazio
LIG,2072385,2385332,86.9,2021-09-11,ITC,ITC3,7,Liguria
LOM,14300146,15719331,91.0,2021-09-11,ITC,ITC4,3,Lombardia
MAR,2011983,2282343,88.2,2021-09-11,ITI,ITI3,11,Marche
MOL,430092,469095,91.7,2021-09-11,ITF,ITF2,14,Molise
PAB,633774,780470,81.2,2021-09-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,725324,816880,88.8,2021-09-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5699294,6488267,87.8,2021-09-11,ITC,ITC1,1,Piemonte
PUG,5579130,6263546,89.1,2021-09-11,ITF,ITF4,16,Puglia
SAR,2223092,2517277,88.3,2021-09-11,ITG,ITG2,20,Sardegna
SIC,5963095,6867421,86.8,2021-09-11,ITG,ITG1,19,Sicilia
TOS,5067546,5600855,90.5,2021-09-11,ITI,ITI1,9,Toscana
UMB,1214868,1355974,89.6,2021-09-11,ITI,ITI2,10,Umbria
VDA,161136,184170,87.5,2021-09-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6537542,7394184,88.4,2021-09-11,ITH,ITH3,5,Veneto
