area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3003079,3148884,95.4,2022-07-27,ITF,ITF1,13,Abruzzo
BAS,1284321,1317537,97.5,2022-07-27,ITF,ITF5,17,Basilicata
CAL,4148380,4272560,97.1,2022-07-27,ITF,ITF6,18,Calabria
CAM,12675830,13238047,95.8,2022-07-27,ITF,ITF3,15,Campania
EMR,10673360,10452878,102.1,2022-07-27,ITH,ITH5,8,Emilia-Romagna
FVG,2750719,2848780,96.6,2022-07-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13709879,14595543,93.9,2022-07-27,ITI,ITI4,12,Lazio
LIG,3571595,3533263,101.1,2022-07-27,ITC,ITC3,7,Liguria
LOM,24377715,24450509,99.7,2022-07-27,ITC,ITC4,3,Lombardia
MAR,3404160,3578135,95.1,2022-07-27,ITI,ITI3,11,Marche
MOL,718243,746790,96.2,2022-07-27,ITF,ITF2,14,Molise
PAB,1125286,1179791,95.4,2022-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1266678,1209586,104.7,2022-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10303780,10127893,101.7,2022-07-27,ITC,ITC1,1,Piemonte
PUG,9495246,9679314,98.1,2022-07-27,ITF,ITF4,16,Puglia
SAR,3780546,3882507,97.4,2022-07-27,ITG,ITG2,20,Sardegna
SIC,10520468,10894430,96.6,2022-07-27,ITG,ITG1,19,Sicilia
TOS,8980805,8958684,100.2,2022-07-27,ITI,ITI1,9,Toscana
UMB,2063679,2092589,98.6,2022-07-27,ITI,ITI2,10,Umbria
VDA,281885,282080,99.9,2022-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11250564,11518922,97.7,2022-07-27,ITH,ITH3,5,Veneto
