area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2974713,3148883,94.5,2022-05-22,ITF,ITF1,13,Abruzzo
BAS,1271536,1316537,96.6,2022-05-22,ITF,ITF5,17,Basilicata
CAL,4112161,4272560,96.2,2022-05-22,ITF,ITF6,18,Calabria
CAM,12571009,13208047,95.2,2022-05-22,ITF,ITF3,15,Campania
EMR,10478431,10452847,100.2,2022-05-22,ITH,ITH5,8,Emilia-Romagna
FVG,2716997,2848780,95.4,2022-05-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13513533,14577980,92.7,2022-05-22,ITI,ITI4,12,Lazio
LIG,3518622,3532212,99.6,2022-05-22,ITC,ITC3,7,Liguria
LOM,23998790,24449509,98.2,2022-05-22,ITC,ITC4,3,Lombardia
MAR,3372863,3558062,94.8,2022-05-22,ITI,ITI3,11,Marche
MOL,706823,717170,98.6,2022-05-22,ITF,ITF2,14,Molise
PAB,1114726,1177791,94.6,2022-05-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246157,1209586,103.0,2022-05-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10111307,10127893,99.8,2022-05-22,ITC,ITC1,1,Piemonte
PUG,9393973,9679308,97.1,2022-05-22,ITF,ITF4,16,Puglia
SAR,3778182,3882506,97.3,2022-05-22,ITG,ITG2,20,Sardegna
SIC,10424105,10892430,95.7,2022-05-22,ITG,ITG1,19,Sicilia
TOS,8824331,8954684,98.5,2022-05-22,ITI,ITI1,9,Toscana
UMB,2038630,2090589,97.5,2022-05-22,ITI,ITI2,10,Umbria
VDA,278390,281480,98.9,2022-05-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11066416,11518922,96.1,2022-05-22,ITH,ITH3,5,Veneto
