area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,12659,15735,80.5,2021-01-11
BAS,4579,7905,57.9,2021-01-11
CAL,10940,25630,42.7,2021-01-11
CAM,68138,67020,101.7,2021-01-11
EMR,71293,87750,81.2,2021-01-11
FVG,16819,24640,68.3,2021-01-11
LAZ,66773,87730,76.1,2021-01-11
LIG,17447,30545,57.1,2021-01-11
LOM,69712,153720,45.3,2021-01-11
MAR,14130,17750,79.6,2021-01-11
MOL,3227,4925,65.5,2021-01-11
PAB,4999,13795,36.2,2021-01-11
PAT,7381,9850,74.9,2021-01-11
PIE,48257,82810,58.3,2021-01-11
PUG,36551,48280,75.7,2021-01-11
SAR,15979,19680,81.2,2021-01-11
SIC,61694,78685,78.4,2021-01-11
TOS,44720,52295,85.5,2021-01-11
UMB,8917,9835,90.7,2021-01-11
VDA,1643,1970,83.4,2021-01-11
VEN,68504,77900,87.9,2021-01-11
