area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,174608,202400,86.3,2021-03-21,ITF,ITF1,13,Abruzzo
BAS,75561,91635,82.5,2021-03-21,ITF,ITF5,17,Basilicata
CAL,202438,285460,70.9,2021-03-21,ITF,ITF6,18,Calabria
CAM,665305,771295,86.3,2021-03-21,ITF,ITF3,15,Campania
EMR,674228,797340,84.6,2021-03-21,ITH,ITH5,8,Emilia-Romagna
FVG,179772,221275,81.2,2021-03-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,796220,947410,84.0,2021-03-21,ITI,ITI4,12,Lazio
LIG,212331,300920,70.6,2021-03-21,ITC,ITC3,7,Liguria
LOM,1226552,1572370,78.0,2021-03-21,ITC,ITC4,3,Lombardia
MAR,203434,242030,84.1,2021-03-21,ITI,ITI3,11,Marche
MOL,45248,52975,85.4,2021-03-21,ITF,ITF2,14,Molise
PAB,87247,97065,89.9,2021-03-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,73124,87600,83.5,2021-03-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,648396,766330,84.6,2021-03-21,ITC,ITC1,1,Piemonte
PUG,500253,581545,86.0,2021-03-21,ITF,ITF4,16,Puglia
SAR,171974,246870,69.7,2021-03-21,ITG,ITG2,20,Sardegna
SIC,611307,754025,81.1,2021-03-21,ITG,ITG1,19,Sicilia
TOS,513198,618060,83.0,2021-03-21,ITI,ITI1,9,Toscana
UMB,108732,135435,80.3,2021-03-21,ITI,ITI2,10,Umbria
VDA,18442,20450,90.2,2021-03-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,619750,785010,78.9,2021-03-21,ITH,ITH3,5,Veneto
