area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3064816,3464724,88.5,2022-12-12,ITF,ITF1,13,Abruzzo
BAS,1303277,1464147,89.0,2022-12-12,ITF,ITF5,17,Basilicata
CAL,4198020,4730100,88.8,2022-12-12,ITF,ITF6,18,Calabria
CAM,12829072,14665467,87.5,2022-12-12,ITF,ITF3,15,Campania
EMR,11057959,11519298,96.0,2022-12-12,ITH,ITH5,8,Emilia-Romagna
FVG,2837228,3246090,87.4,2022-12-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14027474,16179617,86.7,2022-12-12,ITI,ITI4,12,Lazio
LIG,3688737,3908622,94.4,2022-12-12,ITC,ITC3,7,Liguria
LOM,25212480,27569609,91.5,2022-12-12,ITC,ITC4,3,Lombardia
MAR,3487241,3994305,87.3,2022-12-12,ITI,ITI3,11,Marche
MOL,730410,832240,87.8,2022-12-12,ITF,ITF2,14,Molise
PAB,1153290,1323581,87.1,2022-12-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303585,1346366,96.8,2022-12-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10669219,11265363,94.7,2022-12-12,ITC,ITC1,1,Piemonte
PUG,9687489,10816648,89.6,2022-12-12,ITF,ITF4,16,Puglia
SAR,3857175,4283297,90.1,2022-12-12,ITG,ITG2,20,Sardegna
SIC,10659599,12121225,87.9,2022-12-12,ITG,ITG1,19,Sicilia
TOS,9314410,10290864,90.5,2022-12-12,ITI,ITI1,9,Toscana
UMB,2123781,2304589,92.2,2022-12-12,ITI,ITI2,10,Umbria
VDA,290975,366880,79.3,2022-12-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11536063,12865842,89.7,2022-12-12,ITH,ITH3,5,Veneto
