area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,292191,355340,82.2,2021-04-11,ITF,ITF1,13,Abruzzo
BAS,110891,146995,75.4,2021-04-11,ITF,ITF5,17,Basilicata
CAL,339109,461590,73.5,2021-04-11,ITF,ITF6,18,Calabria
CAM,1088391,1280755,85.0,2021-04-11,ITF,ITF3,15,Campania
EMR,1113274,1289060,86.4,2021-04-11,ITH,ITH5,8,Emilia-Romagna
FVG,284226,345655,82.2,2021-04-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1300018,1529800,85.0,2021-04-11,ITI,ITI4,12,Lazio
LIG,385183,483380,79.7,2021-04-11,ITC,ITC3,7,Liguria
LOM,2048429,2529240,81.0,2021-04-11,ITC,ITC4,3,Lombardia
MAR,350501,426040,82.3,2021-04-11,ITI,ITI3,11,Marche
MOL,81562,93955,86.8,2021-04-11,ITF,ITF2,14,Molise
PAB,130662,152045,85.9,2021-04-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,117449,138620,84.7,2021-04-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1031245,1240040,83.2,2021-04-11,ITC,ITC1,1,Piemonte
PUG,760630,970745,78.4,2021-04-11,ITF,ITF4,16,Puglia
SAR,321268,402820,79.8,2021-04-11,ITG,ITG2,20,Sardegna
SIC,957960,1193875,80.2,2021-04-11,ITG,ITG1,19,Sicilia
TOS,887576,1005700,88.3,2021-04-11,ITI,ITI1,9,Toscana
UMB,192625,231835,83.1,2021-04-11,ITI,ITI2,10,Umbria
VDA,29664,32470,91.4,2021-04-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1174169,1265870,92.8,2021-04-11,ITH,ITH3,5,Veneto
