area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1061028,1191376,89.1,2021-06-24,ITF,ITF1,13,Abruzzo
BAS,432731,485775,89.1,2021-06-24,ITF,ITF5,17,Basilicata
CAL,1409174,1702701,82.8,2021-06-24,ITF,ITF6,18,Calabria
CAM,4632204,5280010,87.7,2021-06-24,ITF,ITF3,15,Campania
EMR,3589946,4005390,89.6,2021-06-24,ITH,ITH5,8,Emilia-Romagna
FVG,987353,1113873,88.6,2021-06-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4881382,5524554,88.4,2021-06-24,ITI,ITI4,12,Lazio
LIG,1271882,1433695,88.7,2021-06-24,ITC,ITC3,7,Liguria
LOM,8396688,9310067,90.2,2021-06-24,ITC,ITC4,3,Lombardia
MAR,1222604,1366932,89.4,2021-06-24,ITI,ITI3,11,Marche
MOL,250298,283155,88.4,2021-06-24,ITF,ITF2,14,Molise
PAB,408643,477752,85.5,2021-06-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,424105,477590,88.8,2021-06-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3436076,3896752,88.2,2021-06-24,ITC,ITC1,1,Piemonte
PUG,3311134,3688750,89.8,2021-06-24,ITF,ITF4,16,Puglia
SAR,1272772,1504080,84.6,2021-06-24,ITG,ITG2,20,Sardegna
SIC,3618828,4215703,85.8,2021-06-24,ITG,ITG1,19,Sicilia
TOS,2856807,3323336,86.0,2021-06-24,ITI,ITI1,9,Toscana
UMB,696895,791684,88.0,2021-06-24,ITI,ITI2,10,Umbria
VDA,97631,113590,86.0,2021-06-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3888893,4426688,87.9,2021-06-24,ITH,ITH3,5,Veneto
