area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1474439,1509234,97.7,2021-07-28,ITF,ITF1,13,Abruzzo
BAS,591649,626665,94.4,2021-07-28,ITF,ITF5,17,Basilicata
CAL,1941901,2133281,91.0,2021-07-28,ITF,ITF6,18,Calabria
CAM,6439157,6782345,94.9,2021-07-28,ITF,ITF3,15,Campania
EMR,4889469,5164801,94.7,2021-07-28,ITH,ITH5,8,Emilia-Romagna
FVG,1309906,1408339,93.0,2021-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6703921,6953310,96.4,2021-07-28,ITI,ITI4,12,Lazio
LIG,1671674,1801750,92.8,2021-07-28,ITC,ITC3,7,Liguria
LOM,11856522,11898130,99.7,2021-07-28,ITC,ITC4,3,Lombardia
MAR,1690557,1727096,97.9,2021-07-28,ITI,ITI3,11,Marche
MOL,341129,356385,95.7,2021-07-28,ITF,ITF2,14,Molise
PAB,535529,590418,90.7,2021-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,549941,597260,92.1,2021-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4717207,4901180,96.2,2021-07-28,ITC,ITC1,1,Piemonte
PUG,4612839,4744084,97.2,2021-07-28,ITF,ITF4,16,Puglia
SAR,1782685,1882428,94.7,2021-07-28,ITG,ITG2,20,Sardegna
SIC,4968854,5241237,94.8,2021-07-28,ITG,ITG1,19,Sicilia
TOS,3940359,4197471,93.9,2021-07-28,ITI,ITI1,9,Toscana
UMB,972590,1025999,94.8,2021-07-28,ITI,ITI2,10,Umbria
VDA,131455,138140,95.2,2021-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5348069,5574415,95.9,2021-07-28,ITH,ITH3,5,Veneto
