area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2821274,2908012,97.0,2022-02-05,ITF,ITF1,13,Abruzzo
BAS,1199703,1211595,99.0,2022-02-05,ITF,ITF5,17,Basilicata
CAL,3885357,3940862,98.6,2022-02-05,ITF,ITF6,18,Calabria
CAM,11948000,12076769,98.9,2022-02-05,ITF,ITF3,15,Campania
EMR,9826156,9618134,102.2,2022-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,2875860,2625502,109.5,2022-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12870448,13464016,95.6,2022-02-05,ITI,ITI4,12,Lazio
LIG,3289152,3248708,101.2,2022-02-05,ITC,ITC3,7,Liguria
LOM,22677563,22497179,100.8,2022-02-05,ITC,ITC4,3,Lombardia
MAR,3220002,3269108,98.5,2022-02-05,ITI,ITI3,11,Marche
MOL,672777,660460,101.9,2022-02-05,ITF,ITF2,14,Molise
PAB,1057921,1129629,93.7,2022-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1175888,1111050,105.8,2022-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9409742,9291609,101.3,2022-02-05,ITC,ITC1,1,Piemonte
PUG,8971057,8918755,100.6,2022-02-05,ITF,ITF4,16,Puglia
SAR,3539099,3567711,99.2,2022-02-05,ITG,ITG2,20,Sardegna
SIC,9739606,9947502,97.9,2022-02-05,ITG,ITG1,19,Sicilia
TOS,8277646,8229874,100.6,2022-02-05,ITI,ITI1,9,Toscana
UMB,1947502,1925964,101.1,2022-02-05,ITI,ITI2,10,Umbria
VDA,263425,253580,103.9,2022-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10523277,10584389,99.4,2022-02-05,ITH,ITH3,5,Veneto
