area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1957275,2267252,86.3,2021-11-02,ITF,ITF1,13,Abruzzo
BAS,834800,936665,89.1,2021-11-02,ITF,ITF5,17,Basilicata
CAL,2607329,2902284,89.8,2021-11-02,ITF,ITF6,18,Calabria
CAM,8238448,9179706,89.7,2021-11-02,ITF,ITF3,15,Campania
EMR,6896214,7329082,94.1,2021-11-02,ITH,ITH5,8,Emilia-Romagna
FVG,1764393,2031249,86.9,2021-11-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8771908,10330545,84.9,2021-11-02,ITI,ITI4,12,Lazio
LIG,2294578,2546892,90.1,2021-11-02,ITC,ITC3,7,Liguria
LOM,15770438,17273626,91.3,2021-11-02,ITC,ITC4,3,Lombardia
MAR,2229614,2507456,88.9,2021-11-02,ITI,ITI3,11,Marche
MOL,483171,506050,95.5,2021-11-02,ITF,ITF2,14,Molise
PAB,711724,782179,91.0,2021-11-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,813658,878910,92.6,2021-11-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6578873,7131644,92.2,2021-11-02,ITC,ITC1,1,Piemonte
PUG,6094151,6874702,88.6,2021-11-02,ITF,ITF4,16,Puglia
SAR,2493306,2751755,90.6,2021-11-02,ITG,ITG2,20,Sardegna
SIC,6741217,7649403,88.1,2021-11-02,ITG,ITG1,19,Sicilia
TOS,5909040,6156615,96.0,2021-11-02,ITI,ITI1,9,Toscana
UMB,1349288,1469397,91.8,2021-11-02,ITI,ITI2,10,Umbria
VDA,177197,191150,92.7,2021-11-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7267197,8087581,89.9,2021-11-02,ITH,ITH3,5,Veneto
