area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,337039,392770,85.8,2021-04-19,ITF,ITF1,13,Abruzzo
BAS,131391,163705,80.3,2021-04-19,ITF,ITF5,17,Basilicata
CAL,397721,515830,77.1,2021-04-19,ITF,ITF6,18,Calabria
CAM,1302699,1444845,90.2,2021-04-19,ITF,ITF3,15,Campania
EMR,1292530,1418080,91.1,2021-04-19,ITH,ITH5,8,Emilia-Romagna
FVG,331595,380445,87.2,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1502789,1700910,88.4,2021-04-19,ITI,ITI4,12,Lazio
LIG,456826,527160,86.7,2021-04-19,ITC,ITC3,7,Liguria
LOM,2390187,2821730,84.7,2021-04-19,ITC,ITC4,3,Lombardia
MAR,422395,468750,90.1,2021-04-19,ITI,ITI3,11,Marche
MOL,92956,102945,90.3,2021-04-19,ITF,ITF2,14,Molise
PAB,155272,175385,88.5,2021-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,137522,155230,88.6,2021-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1222139,1361520,89.8,2021-04-19,ITC,ITC1,1,Piemonte
PUG,982589,1071275,91.7,2021-04-19,ITF,ITF4,16,Puglia
SAR,387749,450710,86.0,2021-04-19,ITG,ITG2,20,Sardegna
SIC,1117805,1333435,83.8,2021-04-19,ITG,ITG1,19,Sicilia
TOS,1003764,1131430,88.7,2021-04-19,ITI,ITI1,9,Toscana
UMB,236932,256465,92.4,2021-04-19,ITI,ITI2,10,Umbria
VDA,34284,38620,88.8,2021-04-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1307796,1411840,92.6,2021-04-19,ITH,ITH3,5,Veneto
