area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,245802,286930,85.7,2021-04-05,ITF,ITF1,13,Abruzzo
BAS,104146,120085,86.7,2021-04-05,ITF,ITF5,17,Basilicata
CAL,293091,371950,78.8,2021-04-05,ITF,ITF6,18,Calabria
CAM,920683,1050415,87.6,2021-04-05,ITF,ITF3,15,Campania
EMR,933211,1067660,87.4,2021-04-05,ITH,ITH5,8,Emilia-Romagna
FVG,248431,285255,87.1,2021-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1139252,1303650,87.4,2021-04-05,ITI,ITI4,12,Lazio
LIG,323816,397560,81.5,2021-04-05,ITC,ITC3,7,Liguria
LOM,1748029,2061680,84.8,2021-04-05,ITC,ITC4,3,Lombardia
MAR,293778,348210,84.4,2021-04-05,ITI,ITI3,11,Marche
MOL,70627,76925,91.8,2021-04-05,ITF,ITF2,14,Molise
PAB,112665,121475,92.7,2021-04-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102733,114350,89.8,2021-04-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,878675,1023180,85.9,2021-04-05,ITC,ITC1,1,Piemonte
PUG,648753,791915,81.9,2021-04-05,ITF,ITF4,16,Puglia
SAR,261210,324370,80.5,2021-04-05,ITG,ITG2,20,Sardegna
SIC,844119,975385,86.5,2021-04-05,ITG,ITG1,19,Sicilia
TOS,746377,819050,91.1,2021-04-05,ITI,ITI1,9,Toscana
UMB,155846,184055,84.7,2021-04-05,ITI,ITI2,10,Umbria
VDA,26155,27430,95.4,2021-04-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,984213,1038550,94.8,2021-04-05,ITH,ITH3,5,Veneto
