area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,104985,129950,80.8,2021-03-06,ITF,ITF1,13,Abruzzo
BAS,49727,62275,79.9,2021-03-06,ITF,ITF5,17,Basilicata
CAL,123991,193580,64.1,2021-03-06,ITF,ITF6,18,Calabria
CAM,461898,534515,86.4,2021-03-06,ITF,ITF3,15,Campania
EMR,453885,559350,81.1,2021-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,129038,155205,83.1,2021-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,508330,630650,80.6,2021-03-06,ITI,ITI4,12,Lazio
LIG,137892,202780,68.0,2021-03-06,ITC,ITC3,7,Liguria
LOM,794175,1077630,73.7,2021-03-06,ITC,ITC4,3,Lombardia
MAR,128639,156920,82.0,2021-03-06,ITI,ITI3,11,Marche
MOL,26415,35405,74.6,2021-03-06,ITF,ITF2,14,Molise
PAB,63047,71915,87.7,2021-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,50837,61850,82.2,2021-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,446381,533050,83.7,2021-03-06,ITC,ITC1,1,Piemonte
PUG,331472,388225,85.4,2021-03-06,ITF,ITF4,16,Puglia
SAR,104846,165380,63.4,2021-03-06,ITG,ITG2,20,Sardegna
SIC,407174,526225,77.4,2021-03-06,ITG,ITG1,19,Sicilia
TOS,363045,412040,88.1,2021-03-06,ITI,ITI1,9,Toscana
UMB,63566,87035,73.0,2021-03-06,ITI,ITI2,10,Umbria
VDA,14213,15140,93.9,2021-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,395264,543140,72.8,2021-03-06,ITH,ITH3,5,Veneto
