area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2944643,3148883,93.5,2022-03-26,ITF,ITF1,13,Abruzzo
BAS,1260496,1321506,95.4,2022-03-26,ITF,ITF5,17,Basilicata
CAL,4078502,4295888,94.9,2022-03-26,ITF,ITF6,18,Calabria
CAM,12458228,13208047,94.3,2022-03-26,ITF,ITF3,15,Campania
EMR,10273255,10452819,98.3,2022-03-26,ITH,ITH5,8,Emilia-Romagna
FVG,2678167,2848700,94.0,2022-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13367386,14577474,91.7,2022-03-26,ITI,ITI4,12,Lazio
LIG,3465798,3531103,98.2,2022-03-26,ITC,ITC3,7,Liguria
LOM,23676488,24449505,96.8,2022-03-26,ITC,ITC4,3,Lombardia
MAR,3341019,3558061,93.9,2022-03-26,ITI,ITI3,11,Marche
MOL,701626,720570,97.4,2022-03-26,ITF,ITF2,14,Molise
PAB,1101510,1177791,93.5,2022-03-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1229168,1211590,101.5,2022-03-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9849306,10127893,97.2,2022-03-26,ITC,ITC1,1,Piemonte
PUG,9323561,9679296,96.3,2022-03-26,ITF,ITF4,16,Puglia
SAR,3746674,3882505,96.5,2022-03-26,ITG,ITG2,20,Sardegna
SIC,10320949,10892430,94.8,2022-03-26,ITG,ITG1,19,Sicilia
TOS,8688693,8954683,97.0,2022-03-26,ITI,ITI1,9,Toscana
UMB,2020147,2090589,96.6,2022-03-26,ITI,ITI2,10,Umbria
VDA,274780,281480,97.6,2022-03-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10954162,11518922,95.1,2022-03-26,ITH,ITH3,5,Veneto
