area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1836218,2152310,85.3,2021-09-22,ITF,ITF1,13,Abruzzo
BAS,781291,883415,88.4,2021-09-22,ITF,ITF5,17,Basilicata
CAL,2417767,2871034,84.2,2021-09-22,ITF,ITF6,18,Calabria
CAM,7623540,9180861,83.0,2021-09-22,ITF,ITF3,15,Campania
EMR,6337671,6905982,91.8,2021-09-22,ITH,ITH5,8,Emilia-Romagna
FVG,1611963,1911864,84.3,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8172629,9735050,84.0,2021-09-22,ITI,ITI4,12,Lazio
LIG,2122708,2468889,86.0,2021-09-22,ITC,ITC3,7,Liguria
LOM,14702887,16315319,90.1,2021-09-22,ITC,ITC4,3,Lombardia
MAR,2071205,2363763,87.6,2021-09-22,ITI,ITI3,11,Marche
MOL,439251,486665,90.3,2021-09-22,ITF,ITF2,14,Molise
PAB,645842,782170,82.6,2021-09-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,745658,836680,89.1,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5877233,6719238,87.5,2021-09-22,ITC,ITC1,1,Piemonte
PUG,5725591,6487496,88.3,2021-09-22,ITF,ITF4,16,Puglia
SAR,2313605,2620262,88.3,2021-09-22,ITG,ITG2,20,Sardegna
SIC,6194394,7175220,86.3,2021-09-22,ITG,ITG1,19,Sicilia
TOS,5278788,5803335,91.0,2021-09-22,ITI,ITI1,9,Toscana
UMB,1247225,1387116,89.9,2021-09-22,ITI,ITI2,10,Umbria
VDA,164879,191150,86.3,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6742932,7632534,88.3,2021-09-22,ITH,ITH3,5,Veneto
