area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1564398,1645895,95.0,2021-08-04,ITF,ITF1,13,Abruzzo
BAS,628072,683215,91.9,2021-08-04,ITF,ITF5,17,Basilicata
CAL,2054235,2317175,88.7,2021-08-04,ITF,ITF6,18,Calabria
CAM,6717473,7173651,93.6,2021-08-04,ITF,ITF3,15,Campania
EMR,5178534,5464923,94.8,2021-08-04,ITH,ITH5,8,Emilia-Romagna
FVG,1371371,1497918,91.6,2021-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6956205,7507098,92.7,2021-08-04,ITI,ITI4,12,Lazio
LIG,1766707,1921845,91.9,2021-08-04,ITC,ITC3,7,Liguria
LOM,12419356,12718498,97.6,2021-08-04,ITC,ITC4,3,Lombardia
MAR,1781883,1836767,97.0,2021-08-04,ITI,ITI3,11,Marche
MOL,358591,378405,94.8,2021-08-04,ITF,ITF2,14,Molise
PAB,553956,633988,87.4,2021-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,580673,636960,91.2,2021-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4962488,5207180,95.3,2021-08-04,ITC,ITC1,1,Piemonte
PUG,4870663,5066965,96.1,2021-08-04,ITF,ITF4,16,Puglia
SAR,1880347,2022091,93.0,2021-08-04,ITG,ITG2,20,Sardegna
SIC,5203541,5570705,93.4,2021-08-04,ITG,ITG1,19,Sicilia
TOS,4208497,4506184,93.4,2021-08-04,ITI,ITI1,9,Toscana
UMB,1022446,1104389,92.6,2021-08-04,ITI,ITI2,10,Umbria
VDA,138900,148330,93.6,2021-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5641516,5942685,94.9,2021-08-04,ITH,ITH3,5,Veneto
