area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,163966,202400,81.0,2021-03-19,ITF,ITF1,13,Abruzzo
BAS,71895,91635,78.5,2021-03-19,ITF,ITF5,17,Basilicata
CAL,190243,285460,66.6,2021-03-19,ITF,ITF6,18,Calabria
CAM,638046,771295,82.7,2021-03-19,ITF,ITF3,15,Campania
EMR,642036,797340,80.5,2021-03-19,ITH,ITH5,8,Emilia-Romagna
FVG,172068,221275,77.8,2021-03-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,754093,947410,79.6,2021-03-19,ITI,ITI4,12,Lazio
LIG,205006,300920,68.1,2021-03-19,ITC,ITC3,7,Liguria
LOM,1153936,1572370,73.4,2021-03-19,ITC,ITC4,3,Lombardia
MAR,193389,242030,79.9,2021-03-19,ITI,ITI3,11,Marche
MOL,41161,52975,77.7,2021-03-19,ITF,ITF2,14,Molise
PAB,83926,97065,86.5,2021-03-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,71176,87600,81.3,2021-03-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,621893,766330,81.2,2021-03-19,ITC,ITC1,1,Piemonte
PUG,483672,581545,83.2,2021-03-19,ITF,ITF4,16,Puglia
SAR,159505,246870,64.6,2021-03-19,ITG,ITG2,20,Sardegna
SIC,574688,754025,76.2,2021-03-19,ITG,ITG1,19,Sicilia
TOS,495018,618060,80.1,2021-03-19,ITI,ITI1,9,Toscana
UMB,104789,135435,77.4,2021-03-19,ITI,ITI2,10,Umbria
VDA,17798,20450,87.0,2021-03-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,590103,785010,75.2,2021-03-19,ITH,ITH3,5,Veneto
