area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2998328,3148884,95.2,2022-07-21,ITF,ITF1,13,Abruzzo
BAS,1282378,1317537,97.3,2022-07-21,ITF,ITF5,17,Basilicata
CAL,4142461,4272560,97.0,2022-07-21,ITF,ITF6,18,Calabria
CAM,12655420,13238047,95.6,2022-07-21,ITF,ITF3,15,Campania
EMR,10639062,10452877,101.8,2022-07-21,ITH,ITH5,8,Emilia-Romagna
FVG,2743279,2848780,96.3,2022-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13671979,14585514,93.7,2022-07-21,ITI,ITI4,12,Lazio
LIG,3560269,3533264,100.8,2022-07-21,ITC,ITC3,7,Liguria
LOM,24298446,24450509,99.4,2022-07-21,ITC,ITC4,3,Lombardia
MAR,3397177,3578135,94.9,2022-07-21,ITI,ITI3,11,Marche
MOL,716893,724330,99.0,2022-07-21,ITF,ITF2,14,Molise
PAB,1123221,1178791,95.3,2022-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1262511,1209586,104.4,2022-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10276554,10127893,101.5,2022-07-21,ITC,ITC1,1,Piemonte
PUG,9478036,9679314,97.9,2022-07-21,ITF,ITF4,16,Puglia
SAR,3813859,3882507,98.2,2022-07-21,ITG,ITG2,20,Sardegna
SIC,10506416,10894430,96.4,2022-07-21,ITG,ITG1,19,Sicilia
TOS,8948195,8954684,99.9,2022-07-21,ITI,ITI1,9,Toscana
UMB,2057991,2092589,98.3,2022-07-21,ITI,ITI2,10,Umbria
VDA,281132,282080,99.7,2022-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11217237,11518922,97.4,2022-07-21,ITH,ITH3,5,Veneto
