area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1359756,1452893,93.6,2021-07-19,ITF,ITF1,13,Abruzzo
BAS,542277,589405,92.0,2021-07-19,ITF,ITF5,17,Basilicata
CAL,1779188,2033552,87.5,2021-07-19,ITF,ITF6,18,Calabria
CAM,6011454,6461204,93.0,2021-07-19,ITF,ITF3,15,Campania
EMR,4539512,4977394,91.2,2021-07-19,ITH,ITH5,8,Emilia-Romagna
FVG,1236549,1348815,91.7,2021-07-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6223798,6665530,93.4,2021-07-19,ITI,ITI4,12,Lazio
LIG,1531103,1739690,88.0,2021-07-19,ITC,ITC3,7,Liguria
LOM,10972649,11404768,96.2,2021-07-19,ITC,ITC4,3,Lombardia
MAR,1567048,1650976,94.9,2021-07-19,ITI,ITI3,11,Marche
MOL,320132,344625,92.9,2021-07-19,ITF,ITF2,14,Molise
PAB,506838,569737,89.0,2021-07-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,518481,569460,91.0,2021-07-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4390475,4659807,94.2,2021-07-19,ITC,ITC1,1,Piemonte
PUG,4242664,4499684,94.3,2021-07-19,ITF,ITF4,16,Puglia
SAR,1642667,1799921,91.3,2021-07-19,ITG,ITG2,20,Sardegna
SIC,4584678,4993645,91.8,2021-07-19,ITG,ITG1,19,Sicilia
TOS,3598976,4013464,89.7,2021-07-19,ITI,ITI1,9,Toscana
UMB,893708,975617,91.6,2021-07-19,ITI,ITI2,10,Umbria
VDA,122159,133630,91.4,2021-07-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4959115,5375229,92.3,2021-07-19,ITH,ITH3,5,Veneto
