area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,932469,1006344,92.7,2021-06-12,ITF,ITF1,13,Abruzzo
BAS,381873,417335,91.5,2021-06-12,ITF,ITF5,17,Basilicata
CAL,1240719,1424307,87.1,2021-06-12,ITF,ITF6,18,Calabria
CAM,4055208,4431186,91.5,2021-06-12,ITF,ITF3,15,Campania
EMR,3098985,3379125,91.7,2021-06-12,ITH,ITH5,8,Emilia-Romagna
FVG,857298,943145,90.9,2021-06-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4120695,4614672,89.3,2021-06-12,ITI,ITI4,12,Lazio
LIG,1121051,1211444,92.5,2021-06-12,ITC,ITC3,7,Liguria
LOM,7162857,7706472,92.9,2021-06-12,ITC,ITC4,3,Lombardia
MAR,1060487,1141801,92.9,2021-06-12,ITI,ITI3,11,Marche
MOL,220106,240005,91.7,2021-06-12,ITF,ITF2,14,Molise
PAB,371099,409689,90.6,2021-06-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,355837,400960,88.7,2021-06-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2935721,3281697,89.5,2021-06-12,ITC,ITC1,1,Piemonte
PUG,2855263,3099909,92.1,2021-06-12,ITF,ITF4,16,Puglia
SAR,1079552,1275904,84.6,2021-06-12,ITG,ITG2,20,Sardegna
SIC,3114339,3542123,87.9,2021-06-12,ITG,ITG1,19,Sicilia
TOS,2495148,2777070,89.8,2021-06-12,ITI,ITI1,9,Toscana
UMB,611017,665763,91.8,2021-06-12,ITI,ITI2,10,Umbria
VDA,85623,95550,89.6,2021-06-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3300036,3669002,89.9,2021-06-12,ITH,ITH3,5,Veneto
