area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2946529,3148883,93.6,2022-03-29,ITF,ITF1,13,Abruzzo
BAS,1261355,1321506,95.4,2022-03-29,ITF,ITF5,17,Basilicata
CAL,4081475,4295888,95.0,2022-03-29,ITF,ITF6,18,Calabria
CAM,12465048,13208047,94.4,2022-03-29,ITF,ITF3,15,Campania
EMR,10279589,10452819,98.3,2022-03-29,ITH,ITH5,8,Emilia-Romagna
FVG,2680393,2848700,94.1,2022-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13376017,14577490,91.8,2022-03-29,ITI,ITI4,12,Lazio
LIG,3468449,3531163,98.2,2022-03-29,ITC,ITC3,7,Liguria
LOM,23694398,24449505,96.9,2022-03-29,ITC,ITC4,3,Lombardia
MAR,3342841,3558061,94.0,2022-03-29,ITI,ITI3,11,Marche
MOL,701902,720570,97.4,2022-03-29,ITF,ITF2,14,Molise
PAB,1102192,1177791,93.6,2022-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1230235,1211590,101.5,2022-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9858055,10127893,97.3,2022-03-29,ITC,ITC1,1,Piemonte
PUG,9327776,9679296,96.4,2022-03-29,ITF,ITF4,16,Puglia
SAR,3749694,3882505,96.6,2022-03-29,ITG,ITG2,20,Sardegna
SIC,10329710,10892430,94.8,2022-03-29,ITG,ITG1,19,Sicilia
TOS,8696199,8954683,97.1,2022-03-29,ITI,ITI1,9,Toscana
UMB,2020919,2090589,96.7,2022-03-29,ITI,ITI2,10,Umbria
VDA,275047,281480,97.7,2022-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10961543,11518922,95.2,2022-03-29,ITH,ITH3,5,Veneto
