area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,334016,392770,85.0,2021-04-18,ITF,ITF1,13,Abruzzo
BAS,129040,163705,78.8,2021-04-18,ITF,ITF5,17,Basilicata
CAL,394205,515830,76.4,2021-04-18,ITF,ITF6,18,Calabria
CAM,1286700,1444845,89.1,2021-04-18,ITF,ITF3,15,Campania
EMR,1281448,1418080,90.4,2021-04-18,ITH,ITH5,8,Emilia-Romagna
FVG,327894,380445,86.2,2021-04-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1490409,1700910,87.6,2021-04-18,ITI,ITI4,12,Lazio
LIG,455266,527160,86.4,2021-04-18,ITC,ITC3,7,Liguria
LOM,2366342,2821730,83.9,2021-04-18,ITC,ITC4,3,Lombardia
MAR,416989,468750,89.0,2021-04-18,ITI,ITI3,11,Marche
MOL,92399,102945,89.8,2021-04-18,ITF,ITF2,14,Molise
PAB,154071,175385,87.8,2021-04-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,136436,155230,87.9,2021-04-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1208811,1361520,88.8,2021-04-18,ITC,ITC1,1,Piemonte
PUG,967273,1071275,90.3,2021-04-18,ITF,ITF4,16,Puglia
SAR,385306,450710,85.5,2021-04-18,ITG,ITG2,20,Sardegna
SIC,1106549,1333435,83.0,2021-04-18,ITG,ITG1,19,Sicilia
TOS,997269,1131430,88.1,2021-04-18,ITI,ITI1,9,Toscana
UMB,236547,256465,92.2,2021-04-18,ITI,ITI2,10,Umbria
VDA,33787,38620,87.5,2021-04-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1299020,1411840,92.0,2021-04-18,ITH,ITH3,5,Veneto
