area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3071867,3489064,88.0,2022-12-29,ITF,ITF1,13,Abruzzo
BAS,1305090,1464147,89.1,2022-12-29,ITF,ITF5,17,Basilicata
CAL,4202351,4730200,88.8,2022-12-29,ITF,ITF6,18,Calabria
CAM,12841820,14666667,87.6,2022-12-29,ITF,ITF3,15,Campania
EMR,11086396,11554408,95.9,2022-12-29,ITH,ITH5,8,Emilia-Romagna
FVG,2844783,3246090,87.6,2022-12-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14064429,16237475,86.6,2022-12-29,ITI,ITI4,12,Lazio
LIG,3698355,3909893,94.6,2022-12-29,ITC,ITC3,7,Liguria
LOM,25276657,27797129,90.9,2022-12-29,ITC,ITC4,3,Lombardia
MAR,3495177,3994305,87.5,2022-12-29,ITI,ITI3,11,Marche
MOL,731302,843760,86.7,2022-12-29,ITF,ITF2,14,Molise
PAB,1155063,1323581,87.3,2022-12-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305993,1346366,97.0,2022-12-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10699111,11270163,94.9,2022-12-29,ITC,ITC1,1,Piemonte
PUG,9709458,10816648,89.8,2022-12-29,ITF,ITF4,16,Puglia
SAR,3865521,4283297,90.2,2022-12-29,ITG,ITG2,20,Sardegna
SIC,10675101,12121225,88.1,2022-12-29,ITG,ITG1,19,Sicilia
TOS,9343928,10319434,90.5,2022-12-29,ITI,ITI1,9,Toscana
UMB,2129584,2304589,92.4,2022-12-29,ITI,ITI2,10,Umbria
VDA,291439,366880,79.4,2022-12-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11559601,12943602,89.3,2022-12-29,ITH,ITH3,5,Veneto
