area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3012569,3148884,95.7,2022-08-11,ITF,ITF1,13,Abruzzo
BAS,1288126,1317537,97.8,2022-08-11,ITF,ITF5,17,Basilicata
CAL,4156880,4274160,97.3,2022-08-11,ITF,ITF6,18,Calabria
CAM,12703677,13238047,96.0,2022-08-11,ITF,ITF3,15,Campania
EMR,10749473,10452878,102.8,2022-08-11,ITH,ITH5,8,Emilia-Romagna
FVG,2768170,2848780,97.2,2022-08-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13757663,14595575,94.3,2022-08-11,ITI,ITI4,12,Lazio
LIG,3588699,3533865,101.6,2022-08-11,ITC,ITC3,7,Liguria
LOM,24518345,24450509,100.3,2022-08-11,ITC,ITC4,3,Lombardia
MAR,3417880,3578135,95.5,2022-08-11,ITI,ITI3,11,Marche
MOL,720172,746790,96.4,2022-08-11,ITF,ITF2,14,Molise
PAB,1130001,1180791,95.7,2022-08-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1272998,1209586,105.2,2022-08-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10363118,10127893,102.3,2022-08-11,ITC,ITC1,1,Piemonte
PUG,9529539,9679315,98.5,2022-08-11,ITF,ITF4,16,Puglia
SAR,3794661,3882507,97.7,2022-08-11,ITG,ITG2,20,Sardegna
SIC,10541942,10894430,96.8,2022-08-11,ITG,ITG1,19,Sicilia
TOS,9037726,9129504,99.0,2022-08-11,ITI,ITI1,9,Toscana
UMB,2076074,2092589,99.2,2022-08-11,ITI,ITI2,10,Umbria
VDA,283822,282080,100.6,2022-08-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11303843,11518922,98.1,2022-08-11,ITH,ITH3,5,Veneto
