area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1734129,1954757,88.7,2021-08-30,ITF,ITF1,13,Abruzzo
BAS,717702,797375,90.0,2021-08-30,ITF,ITF5,17,Basilicata
CAL,2263274,2660972,85.1,2021-08-30,ITF,ITF6,18,Calabria
CAM,7206671,8367050,86.1,2021-08-30,ITF,ITF3,15,Campania
EMR,5823660,6345675,91.8,2021-08-30,ITH,ITH5,8,Emilia-Romagna
FVG,1514481,1737145,87.2,2021-08-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7762923,8841495,87.8,2021-08-30,ITI,ITI4,12,Lazio
LIG,1984140,2241441,88.5,2021-08-30,ITC,ITC3,7,Liguria
LOM,13641083,14743523,92.5,2021-08-30,ITC,ITC4,3,Lombardia
MAR,1942756,2140123,90.8,2021-08-30,ITI,ITI3,11,Marche
MOL,408867,442275,92.4,2021-08-30,ITF,ITF2,14,Molise
PAB,615345,745363,82.6,2021-08-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,695878,765710,90.9,2021-08-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5480920,6081247,90.1,2021-08-30,ITC,ITC1,1,Piemonte
PUG,5348492,5879617,91.0,2021-08-30,ITF,ITF4,16,Puglia
SAR,2110139,2360307,89.4,2021-08-30,ITG,ITG2,20,Sardegna
SIC,5691376,6397335,89.0,2021-08-30,ITG,ITG1,19,Sicilia
TOS,4829170,5250166,92.0,2021-08-30,ITI,ITI1,9,Toscana
UMB,1161842,1275039,91.1,2021-08-30,ITI,ITI2,10,Umbria
VDA,154791,172580,89.7,2021-08-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6235499,6926758,90.0,2021-08-30,ITH,ITH3,5,Veneto
