area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2866089,2965642,96.6,2022-02-14,ITF,ITF1,13,Abruzzo
BAS,1224840,1237485,99.0,2022-02-14,ITF,ITF5,17,Basilicata
CAL,3958822,4031552,98.2,2022-02-14,ITF,ITF6,18,Calabria
CAM,12172103,12355858,98.5,2022-02-14,ITF,ITF3,15,Campania
EMR,10010540,9821747,101.9,2022-02-14,ITH,ITH5,8,Emilia-Romagna
FVG,2621851,2679671,97.8,2022-02-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13084850,13752913,95.1,2022-02-14,ITI,ITI4,12,Lazio
LIG,3351907,3314734,101.1,2022-02-14,ITC,ITC3,7,Liguria
LOM,23068046,22975049,100.4,2022-02-14,ITC,ITC4,3,Lombardia
MAR,3261026,3339758,97.6,2022-02-14,ITI,ITI3,11,Marche
MOL,684376,676990,101.1,2022-02-14,ITF,ITF2,14,Molise
PAB,1072190,1154349,92.9,2022-02-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1193950,1135770,105.1,2022-02-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9568601,9491709,100.8,2022-02-14,ITC,ITC1,1,Piemonte
PUG,9116878,9103561,100.1,2022-02-14,ITF,ITF4,16,Puglia
SAR,3625050,3644229,99.5,2022-02-14,ITG,ITG2,20,Sardegna
SIC,9959743,10177002,97.9,2022-02-14,ITG,ITG1,19,Sicilia
TOS,8439126,8395758,100.5,2022-02-14,ITI,ITI1,9,Toscana
UMB,1974805,1968384,100.3,2022-02-14,ITI,ITI2,10,Umbria
VDA,267697,264260,101.3,2022-02-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10686420,10812728,98.8,2022-02-14,ITH,ITH3,5,Veneto
