area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1271879,1388669,91.6,2021-07-13,ITF,ITF1,13,Abruzzo
BAS,508477,566755,89.7,2021-07-13,ITF,ITF5,17,Basilicata
CAL,1671450,1940885,86.1,2021-07-13,ITF,ITF6,18,Calabria
CAM,5691800,6195826,91.9,2021-07-13,ITF,ITF3,15,Campania
EMR,4269183,4773518,89.4,2021-07-13,ITH,ITH5,8,Emilia-Romagna
FVG,1182065,1309913,90.2,2021-07-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5941761,6360606,93.4,2021-07-13,ITI,ITI4,12,Lazio
LIG,1469094,1675935,87.7,2021-07-13,ITC,ITC3,7,Liguria
LOM,10330591,10935599,94.5,2021-07-13,ITC,ITC4,3,Lombardia
MAR,1478411,1598971,92.5,2021-07-13,ITI,ITI3,11,Marche
MOL,301983,327565,92.2,2021-07-13,ITF,ITF2,14,Molise
PAB,488035,548456,89.0,2021-07-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,500501,546910,91.5,2021-07-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4152691,4483714,92.6,2021-07-13,ITC,ITC1,1,Piemonte
PUG,4008477,4290078,93.4,2021-07-13,ITF,ITF4,16,Puglia
SAR,1560681,1700497,91.8,2021-07-13,ITG,ITG2,20,Sardegna
SIC,4302087,4831881,89.0,2021-07-13,ITG,ITG1,19,Sicilia
TOS,3422231,3862845,88.6,2021-07-13,ITI,ITI1,9,Toscana
UMB,847097,939574,90.2,2021-07-13,ITI,ITI2,10,Umbria
VDA,115967,129020,89.9,2021-07-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4699249,5199600,90.4,2021-07-13,ITH,ITH3,5,Veneto
