area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1444926,1498533,96.4,2021-07-26,ITF,ITF1,13,Abruzzo
BAS,581384,622165,93.4,2021-07-26,ITF,ITF5,17,Basilicata
CAL,1904932,2133281,89.3,2021-07-26,ITF,ITF6,18,Calabria
CAM,6340973,6734029,94.2,2021-07-26,ITF,ITF3,15,Campania
EMR,4809677,5128344,93.8,2021-07-26,ITH,ITH5,8,Emilia-Romagna
FVG,1292051,1408337,91.7,2021-07-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6591189,6868724,96.0,2021-07-26,ITI,ITI4,12,Lazio
LIG,1637201,1789090,91.5,2021-07-26,ITC,ITC3,7,Liguria
LOM,11640468,11792125,98.7,2021-07-26,ITC,ITC4,3,Lombardia
MAR,1665076,1727096,96.4,2021-07-26,ITI,ITI3,11,Marche
MOL,336814,353985,95.1,2021-07-26,ITF,ITF2,14,Molise
PAB,530596,586117,90.5,2021-07-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,541652,592860,91.4,2021-07-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4650241,4865780,95.6,2021-07-26,ITC,ITC1,1,Piemonte
PUG,4516234,4695447,96.2,2021-07-26,ITF,ITF4,16,Puglia
SAR,1751547,1853765,94.5,2021-07-26,ITG,ITG2,20,Sardegna
SIC,4880716,5241205,93.1,2021-07-26,ITG,ITG1,19,Sicilia
TOS,3863364,4166922,92.7,2021-07-26,ITI,ITI1,9,Toscana
UMB,948271,1018961,93.1,2021-07-26,ITI,ITI2,10,Umbria
VDA,129310,137140,94.3,2021-07-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5258816,5534415,95.0,2021-07-26,ITH,ITH3,5,Veneto
