area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3070109,3464724,88.6,2022-12-21,ITF,ITF1,13,Abruzzo
BAS,1304707,1464147,89.1,2022-12-21,ITF,ITF5,17,Basilicata
CAL,4201169,4730100,88.8,2022-12-21,ITF,ITF6,18,Calabria
CAM,12838630,14665467,87.5,2022-12-21,ITF,ITF3,15,Campania
EMR,11078385,11519298,96.2,2022-12-21,ITH,ITH5,8,Emilia-Romagna
FVG,2842219,3246090,87.6,2022-12-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14056161,16179654,86.9,2022-12-21,ITI,ITI4,12,Lazio
LIG,3695433,3908622,94.5,2022-12-21,ITC,ITC3,7,Liguria
LOM,25259637,27569609,91.6,2022-12-21,ITC,ITC4,3,Lombardia
MAR,3492748,3994305,87.4,2022-12-21,ITI,ITI3,11,Marche
MOL,730964,832240,87.8,2022-12-21,ITF,ITF2,14,Molise
PAB,1154382,1323581,87.2,2022-12-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305330,1346366,97.0,2022-12-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10689560,11265363,94.9,2022-12-21,ITC,ITC1,1,Piemonte
PUG,9703243,10816648,89.7,2022-12-21,ITF,ITF4,16,Puglia
SAR,3862920,4283297,90.2,2022-12-21,ITG,ITG2,20,Sardegna
SIC,10670613,12121225,88.0,2022-12-21,ITG,ITG1,19,Sicilia
TOS,9334941,10290864,90.7,2022-12-21,ITI,ITI1,9,Toscana
UMB,2128520,2304589,92.4,2022-12-21,ITI,ITI2,10,Umbria
VDA,291345,366880,79.4,2022-12-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11552821,12865842,89.8,2022-12-21,ITH,ITH3,5,Veneto
