area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,7713,15735,49.0,2021-01-08
BAS,3678,7905,46.5,2021-01-08
CAL,5603,25630,21.9,2021-01-08
CAM,40121,67020,59.9,2021-01-08
EMR,41790,87750,47.6,2021-01-08
FVG,9381,24640,38.1,2021-01-08
LAZ,49450,87730,56.4,2021-01-08
LIG,13083,30545,42.8,2021-01-08
LOM,34465,153720,22.4,2021-01-08
MAR,9012,17750,50.8,2021-01-08
MOL,2075,4925,42.1,2021-01-08
PAB,3061,6970,43.9,2021-01-08
PAT,4709,16675,28.2,2021-01-08
PIE,30602,82810,37.0,2021-01-08
PUG,24836,48280,51.4,2021-01-08
SAR,6463,19680,32.8,2021-01-08
SIC,44211,78685,56.2,2021-01-08
TOS,31349,52295,59.9,2021-01-08
UMB,4919,9835,50.0,2021-01-08
VDA,681,1970,34.6,2021-01-08
VEN,45919,77900,58.9,2021-01-08
