area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1050292,1178076,89.2,2021-06-23,ITF,ITF1,13,Abruzzo
BAS,428748,479175,89.5,2021-06-23,ITF,ITF5,17,Basilicata
CAL,1393178,1682701,82.8,2021-06-23,ITF,ITF6,18,Calabria
CAM,4574506,5208293,87.8,2021-06-23,ITF,ITF3,15,Campania
EMR,3550608,3956358,89.7,2021-06-23,ITH,ITH5,8,Emilia-Romagna
FVG,975769,1093976,89.2,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4817315,5461587,88.2,2021-06-23,ITI,ITI4,12,Lazio
LIG,1259950,1412598,89.2,2021-06-23,ITC,ITC3,7,Liguria
LOM,8289570,9121274,90.9,2021-06-23,ITC,ITC4,3,Lombardia
MAR,1208960,1343032,90.0,2021-06-23,ITI,ITI3,11,Marche
MOL,247243,279155,88.6,2021-06-23,ITF,ITF2,14,Molise
PAB,404844,473052,85.6,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,417877,472790,88.4,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3398246,3836939,88.6,2021-06-23,ITC,ITC1,1,Piemonte
PUG,3272141,3641030,89.9,2021-06-23,ITF,ITF4,16,Puglia
SAR,1253774,1504095,83.4,2021-06-23,ITG,ITG2,20,Sardegna
SIC,3576044,4215703,84.8,2021-06-23,ITG,ITG1,19,Sicilia
TOS,2827183,3269479,86.5,2021-06-23,ITI,ITI1,9,Toscana
UMB,686302,782584,87.7,2021-06-23,ITI,ITI2,10,Umbria
VDA,96413,112390,85.8,2021-06-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3834734,4348546,88.2,2021-06-23,ITH,ITH3,5,Veneto
