area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1940047,2267251,85.6,2021-10-27,ITF,ITF1,13,Abruzzo
BAS,829288,936665,88.5,2021-10-27,ITF,ITF5,17,Basilicata
CAL,2587443,2899944,89.2,2021-10-27,ITF,ITF6,18,Calabria
CAM,8173628,9179709,89.0,2021-10-27,ITF,ITF3,15,Campania
EMR,6816004,7329082,93.0,2021-10-27,ITH,ITH5,8,Emilia-Romagna
FVG,1747679,2031249,86.0,2021-10-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8690473,10329399,84.1,2021-10-27,ITI,ITI4,12,Lazio
LIG,2273250,2546892,89.3,2021-10-27,ITC,ITC3,7,Liguria
LOM,15626284,17273615,90.5,2021-10-27,ITC,ITC4,3,Lombardia
MAR,2208647,2507456,88.1,2021-10-27,ITI,ITI3,11,Marche
MOL,476457,506050,94.2,2021-10-27,ITF,ITF2,14,Molise
PAB,703077,782179,89.9,2021-10-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,806258,878910,91.7,2021-10-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6484131,7131644,90.9,2021-10-27,ITC,ITC1,1,Piemonte
PUG,6052110,6874702,88.0,2021-10-27,ITF,ITF4,16,Puglia
SAR,2472382,2751731,89.8,2021-10-27,ITG,ITG2,20,Sardegna
SIC,6686836,7649403,87.4,2021-10-27,ITG,ITG1,19,Sicilia
TOS,5818460,6156616,94.5,2021-10-27,ITI,ITI1,9,Toscana
UMB,1331826,1469397,90.6,2021-10-27,ITI,ITI2,10,Umbria
VDA,175364,191150,91.7,2021-10-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7192825,8087581,88.9,2021-10-27,ITH,ITH3,5,Veneto
