area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1748858,1969979,88.8,2021-09-01,ITF,ITF1,13,Abruzzo
BAS,725058,797375,90.9,2021-09-01,ITF,ITF5,17,Basilicata
CAL,2282387,2722993,83.8,2021-09-01,ITF,ITF6,18,Calabria
CAM,7271869,8390475,86.7,2021-09-01,ITF,ITF3,15,Campania
EMR,5885485,6350356,92.7,2021-09-01,ITH,ITH5,8,Emilia-Romagna
FVG,1533559,1752359,87.5,2021-09-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7837618,8864959,88.4,2021-09-01,ITI,ITI4,12,Lazio
LIG,2009526,2252089,89.2,2021-09-01,ITC,ITC3,7,Liguria
LOM,13763911,14788065,93.1,2021-09-01,ITC,ITC4,3,Lombardia
MAR,1956065,2140123,91.4,2021-09-01,ITI,ITI3,11,Marche
MOL,413709,445785,92.8,2021-09-01,ITF,ITF2,14,Molise
PAB,619987,745365,83.2,2021-09-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,705990,765710,92.2,2021-09-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5528113,6105817,90.5,2021-09-01,ITC,ITC1,1,Piemonte
PUG,5408785,5879640,92.0,2021-09-01,ITF,ITF4,16,Puglia
SAR,2131117,2415320,88.2,2021-09-01,ITG,ITG2,20,Sardegna
SIC,5751806,6562307,87.6,2021-09-01,ITG,ITG1,19,Sicilia
TOS,4865114,5250170,92.7,2021-09-01,ITI,ITI1,9,Toscana
UMB,1170691,1275041,91.8,2021-09-01,ITI,ITI2,10,Umbria
VDA,156408,172580,90.6,2021-09-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6286804,6936034,90.6,2021-09-01,ITH,ITH3,5,Veneto
